player_id,number,name,position,height,weight,class,hometown,player_image
5107203,0,Kody Williams,G,"6' 0""",185 lbs,SO,"Minnetonka, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107203.png
4432058,1,Justin McKoy,F,"6' 8""",230 lbs,SR,"Cary, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432058.png
5176372,2,Tom Beattie,G,"6' 4""",190 lbs,FR,"Auckland, New Zealand",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176372.png
4702504,3,JoVon McClanahan,G,"5' 10""",175 lbs,SR,"Vallejo, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702504.png
4593795,4,Noel Coleman,G,"6' 2""",195 lbs,SR,"Leopoldsburg, Belgium",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593795.png
4431868,5,Bernardo da Silva,F,"6' 9""",215 lbs,SR,"Rio das Ostras, Brazil",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431868.png
5176373,10,Logan Robeson,G,"6' 3""",190 lbs,FR,"Moraga, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176373.png
4398012,11,Matthue Cotton,G,"6' 5""",200 lbs,SR,"Voorhees, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398012.png
4897189,13,Matija Svetozarevic,F,"6' 8""",215 lbs,JR,"Nis, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897189.png
5107204,14,Harry Rouhliadeff,F,"6' 9""",220 lbs,SO,"Brisbane, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107204.png
4433062,22,Ryan Rapp,G,"6' 5""",185 lbs,SR,"Melbourne, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433062.png
5107205,23,Mor Seck,C,"7' 1""",225 lbs,SO,"Ngayene Daour, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107205.png
5176374,34,Akira Jacobs,F,"6' 9""",205 lbs,FR,"Yokohama, Japan",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176374.png
4067594,55,Juan Munoz,G,"6' 0""",175 lbs,SR,"Morrisville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4067594.png
