number,name,position,height,weight,class,hometown,player_image
0,Xavion Brown,G,"6' 3""",180 lbs,JR,"Sacramento, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432395.png
2,Christopher Mantis,F,"6' 7""",185 lbs,SO,"Lowell, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897226.png
3,Tamell Pearson,F,"6' 10""",223 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397727.png
4,Zocko Littleton Jr.,G,"6' 3""",175 lbs,FR,"Albany, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683685.png
5,Andrew Muse,G,"6' 2""",180 lbs,SR,"Winston-Salem, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593852.png
10,Michael Eads Jr.,G,"6' 4""",200 lbs,JR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702601.png
11,Donovan Gregory,F,"6' 5""",190 lbs,SR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432904.png
12,Carvell Teasett,G,"6' 1""",180 lbs,SO,"Baton Rouge, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703672.png
14,Bryant Greene,G,"6' 1""",175 lbs,SR,"Boone, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593853.png
15,CJ Huntley,F,"6' 11""",221 lbs,JR,"Huntersville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702602.png
21,Justin Abson,F,"6' 9""",235 lbs,FR,"Pompano Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107252.png
23,Terence Harcum,G,"6' 3""",190 lbs,SO,"Butner, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897227.png
24,Quinn Hafner,F,"6' 3""",170 lbs,FR,"Centerville, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107253.png
30,Tyree Boykin,G,"6' 1""",190 lbs,SR,"Clarksville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107254.png
35,Dibaji Walker,F,"6' 9""",200 lbs,SR,"Columbus, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4399103.png
