number,name,position,height,weight,class,hometown,player_image
0,Fred Cleveland Jr.,G,"5' 9""",165 lbs,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593413.png
1,Ja'Darius Harris,G,"6' 2""",173 lbs,JR,"Trenton, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593705.png
2,Kris Monroe,F,"6' 8""",212 lbs,SR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397106.png
4,Shakir Dawan,G,"5' 9""",165 lbs,SO,"Hampton, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5110444.png
5,Justin Wright,G,"6' 2""",195 lbs,JR,"Greenville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704109.png
10,Devin Gordon,F,"6' 4""",205 lbs,SO,"Powder Springs, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4705893.png
11,Marque Maultsby,G,"6' 3""",165 lbs,SR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396576.png
13,Terrence Crawford,G,"6' 2""",170 lbs,SO,"Graham, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4902435.png
21,Eric Boone,G,"6' 2""",190 lbs,SR,"Lexington, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702114.png
22,Chris Daniels,G,"6' 1""",175 lbs,SO,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898288.png
23,Cameron Butler,F,"6' 10""",205 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898289.png
24,Nicolas Fennell,G,"6' 4""",170 lbs,SR,"Bowie, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398240.png
25,Timmy Adedire,G,"6' 3""",205 lbs,SO,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4902436.png
35,Brendan Medley-Bacon,C,"7' 0""",235 lbs,SR,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398113.png
44,Daniel Oladapo,F,"6' 8""",225 lbs,SR,"Bladensburg, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593340.png
52,Devin Butts,F,"6' 5""",180 lbs,JR,"Macon, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432952.png
