player_id,number,name,position,height,weight,class,hometown,player_image
5106632,0,Rahmir Moore,G,"6' 3""",205 lbs,JR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592477.png
4897863,1,Javier Ezquerra,G,"6' 1""",175 lbs,SO,"San Juan, Puerto Rico",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4902635.png
5106633,3,DeLonnie Hunt,G,"6' 0""",170 lbs,JR,"Upper Marlboro, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703199.png
4902635,4,Lavell Brodnex,G,"6' 5""",180 lbs,SO,"Saginaw, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106632.png
4593038,5,Jordan Mason,G,"6' 4""",220 lbs,SR,"Boston, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593035.png
4593782,10,Darrius Hughes,F,"6' 7""",220 lbs,SR,"Kansas City, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593782.png
4703199,11,Brandon Brown,G,"6' 5""",190 lbs,SR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897863.png
5106634,12,Zaire Williams,G,"6' 4""",190 lbs,SO,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897951.png
4593035,13,Julian Brown,G,"6' 1""",190 lbs,FR,"Middletown, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106633.png
4592477,22,Ja'Mier Fletcher,F,"6' 7""",245 lbs,SR,"Pittsburgh, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593038.png
4397675,24,Rob Taylor II,F,"6' 7""",220 lbs,SO,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897952.png
4897952,32,Keyontae Lewis,F,"6' 9""",255 lbs,FR,"Chesterfield, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106634.png
4897951,55,Jahbril Price-Noel,F,"6' 7""",215 lbs,SR,"Scarborough, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397675.png
