player_id,number,name,position,height,weight,class,hometown,player_image
4277830,0,Brian Taylor II,G,"6' 4""",184 lbs,FR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106766.png
4593840,1,Markeith Browning II,G,"6' 4""",196 lbs,SO,"Ypsilanti, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898074.png
4898074,2,Elijah Jamison,G,"6' 3""",196 lbs,FR,"Louisburg, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106767.png
4711442,3,Zach Howell,G,"6' 5""",200 lbs,FR,"Springfield, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106768.png
5106769,4,Jordan Ratliffe,G,"5' 10""",189 lbs,SR,"Gibson, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280100.png
5106772,5,Angelo Stuart,G,"6' 1""",175 lbs,JR,"Queens, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702012.png
5106768,10,BJ Freeman,G,"6' 6""",200 lbs,SO,"Selma, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106769.png
5106767,11,Vin Baker Jr.,G,"6' 9""",208 lbs,SR,"Groton, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277830.png
4594013,12,Kentrell Pullian,G,"6' 0""",182 lbs,SO,"Benton Harbor, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106770.png
4593761,20,Vincent Miszkiewicz,F,"6' 7""",220 lbs,SO,"Elgin, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593761.png
5106771,21,Vinko Polovic,F,"6' 7""",205 lbs,FR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106771.png
5106770,22,Dominic Ham,G,"6' 5""",195 lbs,JR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106772.png
4701206,23,Ahmad Rand,F,"6' 8""",195 lbs,SR,"Lincolnton, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701206.png
4280100,24,Jalen Johnson,F,"6' 7""",230 lbs,JR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594013.png
4702012,25,Justin Thomas,G,"6' 7""",179 lbs,SO,"Baton Rouge, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106773.png
5106766,33,Moses Bol,C,"7' 1""",225 lbs,SR,"Wau, South Sudan",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593840.png
5106773,35,Keon Edwards,G,"6' 8""",210 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711442.png
