player_id,number,name,position,height,weight,class,hometown,player_image
4593242,0,Greg Outlaw,G,"6' 4""",175 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593242.png
4432255,1,Donovan Williams,G,"6' 5""",200 lbs,SR,"Rockford, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432255.png
4701210,2,Jalen Brown,G,"6' 3""",170 lbs,SR,"Portland, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701210.png
4433195,3,Tyler Beard,G,"6' 2""",180 lbs,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433195.png
5105457,4,Moe Odum,G,"6' 1""",160 lbs,SO,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105457.png
5110431,5,Lesown Hallums Jr.,G,"6' 2""",190 lbs,SR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5110431.png
4585612,11,Burke Smith,C,"6' 11""",232 lbs,JR,"Glen Allen, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4585612.png
5105458,13,Cam Denson,G,"6' 7""",210 lbs,JR,"Compton, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105458.png
4897171,14,Greydon Edwards,G,"6' 0""",170 lbs,JR,"Bentonville, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897171.png
5176529,21,Villiam Garcia Adsten,G,"6' 8""",210 lbs,FR,"Stockholm, Sweden",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176529.png
4703391,25,Nick Blake,G,"6' 6""",220 lbs,SR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703391.png
5176530,30,Tan Yildizoglu,G,"6' 4""",187 lbs,FR,"Istanbul, Turkey",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176530.png
4702512,33,Judson Martindale,G,"6' 7""",210 lbs,SR,"Sudbury, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702512.png
4897859,34,Makai Richards,F,"6' 10""",225 lbs,SO,"Oak Park, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897859.png
