number,name,position,height,weight,class,hometown,player_image
0,Michael Hanshaw,F,"6' 9""",220 lbs,SR,"Moorpark, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592586.png
1,RJ Walker,G,"6' 1""",174 lbs,FR,"Decatur, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897876.png
2,Yusef Salih,G,"6' 2""",192 lbs,SO,"Gainesville, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897877.png
3,Isaac Jones,F,"6' 9""",242 lbs,JR,"Spanaway, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107818.png
5,Dominique Ford,G,"6' 4""",196 lbs,SO,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107819.png
10,Rashad Smith,G,"6' 4""",210 lbs,SR,"Chandler, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702028.png
11,Titus Yearout,G,"6' 2""",181 lbs,FR,"Lapwai, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107820.png
13,Divant'e Moffitt,G,"6' 3""",184 lbs,SR,"Spanaway, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107821.png
15,Terren Frank,F,"6' 8""",229 lbs,SO,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433146.png
21,Tyler Halligan,G,"6' 4""",196 lbs,FR,"Uniontown, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107822.png
22,Mikhail Abdul-Hamid,G,"6' 5""",185 lbs,FR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107823.png
23,John Harge,F,"6' 7""",238 lbs,SO,"Aurora, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593306.png
33,Jack Hatten,G,"6' 6""",184 lbs,FR,"Bakersfield, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897878.png
35,Nigel Burris,F,"6' 7""",222 lbs,FR,"San Francisco, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107824.png
44,Trey Smith,G,"6' 2""",195 lbs,SR,"Cypress, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397400.png
