player_id,number,name,position,height,weight,class,hometown,player_image
5108777,0,Toby Nnadozie,G,"6' 1""",185 lbs,SO,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108777.png
4898269,1,Chace Davis,G,"6' 3""",180 lbs,JR,"Accokeek, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898269.png
5108775,2,Dionte Johnson,G,"6' 0""",190 lbs,SO,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108775.png
4898341,3,Elijah Wilson,G,"6' 5""",180 lbs,JR,"Lithonia, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898341.png
5178892,4,Tyler Mack,G,"6' 5""",185 lbs,JR,"Warren, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5178892.png
5178890,5,Damani Claxton,G,"6' 0""",175 lbs,SO,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5178890.png
5178891,11,Devon Ellis,G,"6' 6""",215 lbs,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5178891.png
5108776,13,Victory Naboya,F,"6' 9""",215 lbs,SO,"Temple Hills, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108776.png
5178893,14,Antwan Wilson,G,"6' 5""",190 lbs,FR,"Salisbury, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5178893.png
5178894,20,Israel Yaw,G,"6' 9""",205 lbs,SO,"Georgetown, Guyana",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5178894.png
5178889,22,Malang Athian,F,"6' 7""",190 lbs,JR,"Melbourne, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5178889.png
5108778,24,Troy Hupstead,F,"6' 7""",230 lbs,JR,"Mount Vernon, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108778.png
5106673,33,Kelechi Okworogwo,F,"6' 6""",210 lbs,SO,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106673.png
