player_id,number,name,position,height,weight,class,hometown,player_image
4704023,0,Dimingus Stevens,G,"6' 6""",180 lbs,JR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432361.png
4432939,1,Byron Smith,G,"6' 2""",185 lbs,JR,"Palatka, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4596451.png
5107411,2,Jordan Chatman,G,"6' 5""",208 lbs,SO,"Birmingham, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107408.png
4899685,3,Peyton Williams,F,"6' 7""",205 lbs,SO,"Tampa, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107409.png
5107408,4,Hantz Louis-Jeune,G,"6' 6""",180 lbs,JR,"Lake Worth, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107410.png
4703628,5,Jaylen Bates,F,"6' 7""",215 lbs,JR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107411.png
5107415,10,Chase Barrs,F,"6' 9""",210 lbs,SR,"Tampa, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432939.png
5119764,13,Miles Hall,G,"6' 3""",170 lbs,FR,"Windemere, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5119764.png
4902026,14,Tarig Eisa,F,"6' 8""",210 lbs,JR,"Toronto, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703628.png
4704022,15,Noah Meren,G,"6' 5""",200 lbs,SR,"Providence, RI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4408233.png
5107410,20,Matthew Webster,F,"6' 8""",205 lbs,FR,"Dade City, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107412.png
4899686,21,Jaylan Hewitt,F,"6' 5""",210 lbs,SR,"Cleveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4902026.png
4408233,22,Saiyd Burnside,F,"6' 9""",210 lbs,FR,"Greenville, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4899685.png
5107414,23,Jordan Tillmon,G,"6' 2""",180 lbs,JR,"Pine Bluff, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107413.png
4596451,24,Wylie Howard III,C,"6' 11""",250 lbs,SR,"Lauderhill, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704022.png
4899688,30,Chris Peterson,G,"6' 2""",185 lbs,JR,"Gifford, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107414.png
4432361,32,Austin Ezell,G,"6' 1""",180 lbs,FR,"Carmel, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107415.png
5107413,34,Richard Mathews,G,"6' 3""",180 lbs,SO,"Estero, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4899686.png
5107412,40,Legend Stamps,C,"6' 9""",220 lbs,SR,"Rancho Cucamonga, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4899688.png
5107409,55,Alex Andrews,F,"6' 7""",200 lbs,SO,"Ocoee, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704023.png
