player_id,number,name,position,height,weight,class,hometown,player_image
5107519,0,Crosby James,G,"6' 0""",185 lbs,JR,"Columbia, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107519.png
4897641,1,Marquis Barnett,G,"6' 4""",195 lbs,SO,"Saginaw, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897641.png
5107520,2,Jalen Forrest,G,"6' 4""",230 lbs,FR,"Decatur, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107520.png
4702196,3,Kobe Stewart,G,"6' 6""",180 lbs,JR,"Augusta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702196.png
4702197,4,Winston Hill,F,"6' 7""",230 lbs,SR,"Columbia, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702197.png
5107521,5,Houston Jones,G,"6' 4""",185 lbs,FR,"Lexington, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107521.png
4897642,10,James Lovorn,G,"6' 0""",175 lbs,SO,"Anderson, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897642.png
5107522,11,Quadir Pettaway,G,"6' 1""",170 lbs,FR,"Newport News, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107522.png
5107523,12,AJ Cook,G,"6' 0""",150 lbs,FR,"Matthews, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107523.png
4703134,13,Terrell Ard Jr.,F,"6' 7""",220 lbs,SO,"Marietta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703134.png
5107524,14,Jaylen Peterson,F,"6' 7""",190 lbs,FR,"Stone Mountain, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107524.png
4592758,15,Owen McCormack,F,"6' 9""",230 lbs,SR,"Advance, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592758.png
4897644,21,Porter Stanley,F,"6' 10""",220 lbs,FR,"Columbia, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897644.png
4597991,23,Trevon Reddish-Rhone,G,"6' 4""",205 lbs,SR,"Carrollton, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4597991.png
4592760,33,Jack McMahon,F,"6' 3""",215 lbs,SR,"Hickory, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592760.png
