player_id,number,name,position,height,weight,class,hometown,player_image
5177047,0,William Whorton,F,"6' 8""",205 lbs,FR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177047.png
4398338,1,Matt Mims,G,"6' 0""",175 lbs,SR,"Cedar Rapids, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398338.png
4897251,2,Zeke Mayo,G,"6' 4""",185 lbs,JR,"Lawrence, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897251.png
5177048,3,Joe Sayler,G,"6' 3""",200 lbs,FR,"White River, SD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177048.png
4897549,5,Nate Barnhart,F,"7' 0""",200 lbs,SO,"Lenexa, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897549.png
5107255,10,Kalen Garry,G,"6' 3""",200 lbs,FR,"De Smet, SD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107255.png
4590359,11,Matthew Mors,F,"6' 7""",225 lbs,SO,"Yankton, SD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4590359.png
5177049,12,Bubz Alvarez,G,"6' 5""",185 lbs,FR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177049.png
4702644,13,Luke Appel,F,"6' 8""",240 lbs,SR,"Marshalltown, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702644.png
5107256,15,Tanner Te Slaa,G,"6' 5""",195 lbs,SO,"Hull, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107256.png
5107257,23,Jack Hastreiter,G,"6' 7""",220 lbs,FR,"Lincoln, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107257.png
5177050,24,Conner Kraft,F,"6' 8""",205 lbs,FR,"Fargo, ND",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177050.png
4592707,30,Charlie Easley,G,"6' 2""",190 lbs,SR,"Lincoln, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592707.png
5177051,34,Damon Wilkinson,F,"6' 10""",260 lbs,FR,"De Smet, SD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177051.png
5107258,42,William Kyle III,F,"6' 9""",230 lbs,SO,"Bellevue, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107258.png
