player_id,number,name,position,height,weight,class,hometown,player_image
5106238,0,Jaden Cooper,G,"6' 3""",170 lbs,SO,"Goldsboro, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898212.png
5106235,1,Avery Brown,G,"6' 4""",180 lbs,FR,"Beacon Falls, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106235.png
4898212,2,Kenny Noland,G,"6' 3""",180 lbs,FR,"Apex, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106236.png
5113287,3,Zavian McLean,G,"6' 4""",203 lbs,JR,"Spring Lake, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702974.png
4702974,4,Liam Murphy,F,"6' 7""",220 lbs,JR,"Staten Island, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702975.png
4702975,5,Emmanuel Onuama,F,"6' 8""",219 lbs,SR,"Aguleri, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593294.png
5106236,10,Asa Shannon,F,"6' 6""",185 lbs,SR,"Hyattsville, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593295.png
4702976,11,Josh Odunowo,F,"6' 6""",195 lbs,JR,"Laurel, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702976.png
4593294,12,Cameron Shockley-Okeke,G,"6' 6""",197 lbs,SR,"Norwalk, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593296.png
4683745,13,Blair Thompson,F,"6' 7""",190 lbs,FR,"New York, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106237.png
4898213,15,Geronimo Rubio De La Rosa,G,"6' 2""",170 lbs,SO,"Santiago, Dominican Republic",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898213.png
4593295,20,Robbie Stankard,F,"6' 9""",225 lbs,SO,"Westwood, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898214.png
4593296,23,Zinou Bedri,F,"6' 9""",220 lbs,FR,"Algiers, Algeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106238.png
4898214,23,Zine Eddine Bedri,G,"6' 10""",22 lbs,FR,"Tebessa, Algeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5113287.png
4898215,24,Lukas Yurasits,G,"6' 2""",170 lbs,JR,"New York, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106239.png
5106237,34,Jake Tavroff,C,"6' 9""",230 lbs,SO,"Oceanside, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898215.png
5106239,35,Noah Robledo,F,"6' 5""",167 lbs,SO,"Leander, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683745.png
