player_id,number,name,position,height,weight,class,hometown,player_image
4897053,0,Kacper Klaczek,F,"6' 8""",225 lbs,JR,"Chorzow, Poland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897053.png
5105975,1,Christian Winborne,G,"6' 2""",185 lbs,SO,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105975.png
4683952,2,Erik Reynolds II,G,"6' 2""",180 lbs,JR,"Temple Hills, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683952.png
4592476,3,Cameron Brown,G,"6' 6""",225 lbs,SR,"Laurel, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592476.png
4433175,5,Lynn Greer III,G,"6' 2""",180 lbs,JR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433175.png
5174632,10,Shawn Simmons II,G,"6' 6""",190 lbs,FR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174632.png
5174633,11,Xzayvier Brown,G,"6' 2""",165 lbs,FR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174633.png
5105977,13,Rasheer Fleming,F,"6' 9""",230 lbs,SO,"Camden, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105977.png
4912716,15,Cooper Vogel,G,"6' 3""",180 lbs,SR,"Howell, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4912716.png
4706891,20,Chris Arizin,G,"6' 3""",200 lbs,SR,"Media, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4706891.png
5105978,22,Christ Essandoko,C,"7' 0""",285 lbs,FR,"Paris, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105978.png
5174634,23,Anthony Finkley,F,"6' 6""",240 lbs,FR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174634.png
5174635,24,Will Lange,G,"6' 5""",205 lbs,FR,"Newtown Square, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174635.png
4706892,25,Brian Geatens,G,"6' 0""",180 lbs,SR,"Harleysville, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4706892.png
4431807,32,Charles Coleman,F,"7' 0""",265 lbs,SR,"Boston, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431807.png
5174636,35,Dasear Haskins,F,"6' 8""",185 lbs,FR,"Willingboro, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174636.png
