number,name,position,height,weight,class,hometown,player_image
0,Terrence Shannon Jr.,G,"6' 6""",215 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432847.png
1,Sencire Harris,G,"6' 4""",160 lbs,FR,"Canton, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105790.png
2,Connor Serven,F,"6' 9""",235 lbs,JR,"Prairie City, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702097.png
3,Jayden Epps,G,"6' 2""",190 lbs,FR,"Norfolk, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105791.png
5,AJ Redd,G,"6' 3""",160 lbs,FR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5121952.png
10,Luke Goode,G,"6' 7""",210 lbs,SO,"Fort Wayne, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683743.png
12,Brandon Lieb,C,"7' 0""",220 lbs,JR,"Deerfield, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684285.png
15,RJ Melendez,G,"6' 7""",205 lbs,SO,"Arecibo, Puerto Rico",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683738.png
20,Ty Rodgers,F,"6' 6""",200 lbs,FR,"Saginaw, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105792.png
22,Paxton Warden,G,"6' 4""",180 lbs,FR,"Glen Ellyn, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105793.png
24,Matthew Mayer,F,"6' 9""",225 lbs,SR,"Austin, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395697.png
25,Zacharie Perrin,F,"6' 10""",220 lbs,FR,"Grandfontaine, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5121953.png
33,Coleman Hawkins,F,"6' 10""",225 lbs,JR,"Sacramento, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432976.png
42,Dain Dainja,F,"6' 9""",270 lbs,SO,"Brooklyn Park, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432189.png
55,Skyy Clark,G,"6' 3""",200 lbs,FR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105794.png
