player_id,number,name,position,height,weight,class,hometown,player_image
5107088,0,Aaron Murphy,G,"6' 4""",225 lbs,FR,"Wilson, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107086.png
4706606,1,Mike Fowler,F,"6' 9""",240 lbs,JR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4706610.png
4706610,2,Jay'Den Turner,F,"6' 5""",205 lbs,JR,"High Point, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107087.png
5107090,3,Kalib Mathews,G,"6' 4""",185 lbs,SO,"Franklinton, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4706609.png
5107091,4,Gavin Rains,F,"6' 7""",230 lbs,JR,"Trinity, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4706600.png
4706609,5,AJ McKee,G,"6' 2""",205 lbs,SO,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4706601.png
4397385,10,Quan McCluney,G,"6' 5""",198 lbs,SR,"Gastonia, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397385.png
4706601,11,Chris Ashby,G,"6' 2""",185 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107088.png
4702143,12,Logan Threatt,G,"6' 3""",190 lbs,FR,"Belmont, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107089.png
5107086,13,Trey Hubbard,G,"6' 3""",180 lbs,SO,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107090.png
4706600,15,Kenny Dye,G,"6' 0""",190 lbs,SR,"Jacksonville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4706606.png
5107093,20,Cameron Liggins,G,"6' 5""",195 lbs,FR,"Springfield, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107091.png
5107089,22,Elijah Wyche,F,"6' 6""",205 lbs,FR,"Cooper City, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107092.png
5107087,23,BJ McLaurin,F,"6' 8""",230 lbs,JR,"Fayetteville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702143.png
5107092,24,Jordan Smith,G,"6' 6""",175 lbs,FR,"Jacksonville, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107093.png
