player_id,number,name,position,height,weight,class,hometown,player_image
4702703,0,Noah Waterman,F,"6' 11""",220 lbs,SR,"Savannah, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702703.png
4896971,1,Trey Stewart,G,"6' 2""",188 lbs,JR,"American Fork, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896971.png
4702528,2,Jaxson Robinson,G,"6' 7""",190 lbs,SR,"Ada, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702528.png
4896973,4,Atiki Ally Atiki,F,"6' 10""",220 lbs,JR,"Mwanza, Tanzania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896973.png
4905776,10,Tredyn Christensen,F,"6' 7""",230 lbs,SR,"Eagle Mountain, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4905776.png
4701220,12,Townsend Tripple,F,"6' 8""",212 lbs,FR,"Meridian, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701220.png
5105462,15,Richie Saunders,G,"6' 5""",200 lbs,SO,"Riverton, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105462.png
4701219,20,Spencer Johnson,G,"6' 5""",195 lbs,SR,"American Fork, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701219.png
4593744,21,Trevin Knell,G,"6' 5""",186 lbs,JR,"North Salt Lake, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593744.png
5142326,23,Marcus Adams,F,"6' 8""",220 lbs,FR,"Torrance, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5142326.png
5105463,24,Tanner Hayhurst,G,"6' 6""",204 lbs,FR,"Eagle, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105463.png
4702626,25,Dawson Baker,G,"6' 4""",190 lbs,JR,"Coto De Caza, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702626.png
5105464,30,Dallin Hall,G,"6' 4""",196 lbs,SO,"Plain City, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105464.png
4712348,45,Fousseyni Traore,F,"6' 6""",240 lbs,JR,"Bamako, Mali",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4712348.png
4702739,50,Aly Khalifa,C,"6' 11""",270 lbs,JR,"Alexandria, Egypt",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702739.png
5105466,51,Jared McGregor,G,"6' 3""",193 lbs,SO,"Saratoga Springs, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105466.png
