player_id,number,name,position,height,weight,class,hometown,player_image
4896973,0,Noah Waterman,F,"6' 11""",210 lbs,JR,"Savannah, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702703.png
4905776,1,Trey Stewart,G,"6' 2""",190 lbs,SO,"American Fork, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896971.png
5105467,2,Jaxson Robinson,G,"6' 7""",190 lbs,SO,"Ada, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702528.png
4701218,3,Rudi Williams,G,"6' 2""",190 lbs,SR,"Hamilton, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700534.png
5105464,4,Atiki Ally Atiki,F,"6' 10""",215 lbs,SO,"Mwanza, Tanzania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896973.png
5105463,5,Gideon George,F,"6' 6""",210 lbs,SR,"Minna, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701218.png
4701219,10,Tredyn Christensen,F,"6' 7""",235 lbs,JR,"Eagle Mountain, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4905776.png
4593744,12,Braeden Moore,F,"6' 9""",210 lbs,FR,"Nashville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4838720.png
5105466,13,Tanner Toolson,G,"6' 5""",195 lbs,FR,"Vancouver, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105461.png
4838720,15,Richie Saunders,G,"6' 5""",200 lbs,FR,"Riverton, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105462.png
4702528,20,Spencer Johnson,G,"6' 5""",195 lbs,JR,"American Fork, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701219.png
5105462,21,Trevin Knell,G,"6' 5""",185 lbs,JR,"Woods Cross, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593744.png
4896971,24,Tanner Hayhurst,G,"6' 6""",210 lbs,FR,"Eagle, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105463.png
5105461,30,Dallin Hall,G,"6' 4""",200 lbs,FR,"Plain City, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105464.png
4712348,33,Nate Webb,F,"6' 6""",210 lbs,SO,"Rexburg, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105465.png
4702703,45,Fousseyni Traore,F,"6' 6""",240 lbs,SO,"Bamako, Mali",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4712348.png
5105465,51,Jared McGregor,G,"6' 3""",180 lbs,FR,"Saratoga Springs, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105466.png
4700534,55,Hao Dong,F,"6' 6""",210 lbs,FR,"Beijing, China",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105467.png
