number,name,position,height,weight,class,hometown,player_image
0,Byron Ireland,G,"6' 1""",--,SO,"Annapolis, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897160.png
1,Kellen Tynes,G,"6' 3""",175 lbs,SO,"Dartmouth, NS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702078.png
2,Ja'Shonte Wright-Mcleish,G,"6' 4""",185 lbs,SR,"Montreal, PQ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432151.png
3,Jaden Clayton,G,"6' 1""",--,FR,"Whitby, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107209.png
4,Ata Turgut,F,"6' 9""",220 lbs,JR,"Ankara, Turkey",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592906.png
5,Adefolarin Adetogun,G,"6' 1""",195 lbs,JR,"Regina, SK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700996.png
10,John Shea,F,"6' 6""",--,FR,"Auburn, ME",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107210.png
11,Kristians Feierbergs,F,"6' 8""",--,SO,"Riga, Latvia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897162.png
12,Milos Nenadic,F,"6' 10""",--,SO,"Kitchener, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897163.png
13,LeChaun DuHart,G,"5' 10""",175 lbs,SR,"Aurora, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700994.png
21,Keelan Steele,F,"6' 10""",--,FR,"Alton, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107211.png
22,Gedi Juozapaitis,G,"6' 4""",210 lbs,SR,"London, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4596787.png
23,Owen Maloney,G,"6' 4""",--,FR,"South Portland, ME",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107212.png
30,Ayme Daguilh,F,"6' 5""",--,FR,"West Boylston, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107213.png
31,Novak Perovic,G,"6' 7""",--,SO,"Belgrade, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897166.png
35,Antonio Lisenbee,F,"6' 7""",--,FR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107214.png
44,Peter Filipovity,F,"6' 7""",--,JR,"Kaposvar, Hungary",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897167.png
