number,name,position,height,weight,class,hometown,player_image
0,Ryan Conway,G,"6' 1""",190 lbs,FR,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683948.png
1,Sekou Sylla,F,"6' 5""",220 lbs,SR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106726.png
3,Tyler Coleman,F,"6' 7""",220 lbs,SO,"Woodbridge, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897711.png
4,Dylan Williamson,G,"6' 1""",175 lbs,FR,"Upper Marlboro, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106727.png
5,Christian May,G,"6' 5""",205 lbs,FR,"Edinburg, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106728.png
10,Rahdir Hicks,G,"6' 0""",180 lbs,SO,"Coatesville, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897712.png
11,Jason Gibson,G,"6' 1""",185 lbs,SR,"Severna Park, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592985.png
13,Chase Paar,F,"6' 10""",260 lbs,SR,"Mount Airy, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432076.png
22,Nygal Russell,G,"6' 4""",210 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398354.png
25,Nicolas Timberlake,G,"6' 4""",205 lbs,SR,"Braintree, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397595.png
30,Cole Paar,F,"6' 9""",230 lbs,FR,"Mount Airy, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106729.png
32,Charles Thompson,F,"6' 7""",245 lbs,SR,"Fort Washington, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433103.png
33,Brandon Held,G,"6' 3""",185 lbs,SO,"Marriottsville, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4900674.png
35,Chris Biekeu,C,"6' 7""",235 lbs,JR,"Montreal, PQ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702788.png
42,Malik Missouri,F,"6' 6""",200 lbs,SO,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106730.png
45,Olugbemi Joseph,G,"6' 4""",200 lbs,SO,"Bowie, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4900675.png
55,Cameron Holden,G,"6' 5""",200 lbs,SR,"Forsyth, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703407.png
