player_id,number,name,position,height,weight,class,hometown,player_image
4702333,0,Mason Gillis,F,"6' 6""",230 lbs,JR,"New Castle, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431753.png
5105857,1,Caleb Furst,F,"6' 10""",230 lbs,SO,"Fort Wayne, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433598.png
4600663,2,Fletcher Loyer,G,"6' 4""",185 lbs,FR,"Fort Wayne, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105853.png
4592727,3,Braden Smith,G,"6' 0""",180 lbs,FR,"Westfield, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105854.png
4433598,4,Trey Kaufman-Renn,F,"6' 9""",225 lbs,FR,"Sellersburg, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897438.png
4431753,5,Brandon Newman,G,"6' 5""",200 lbs,JR,"Valparaiso, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592726.png
5105855,11,Brian Waddell,F,"6' 8""",185 lbs,FR,"Carmel, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4823976.png
4279527,14,David Jenkins Jr.,G,"6' 1""",204 lbs,SR,"Tacoma, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279527.png
4897438,15,Zach Edey,C,"7' 4""",295 lbs,JR,"Toronto, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4600663.png
5105856,21,Matt Frost,F,"6' 5""",200 lbs,SR,"Columbus, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592727.png
5105853,22,Chase Martin,G,"6' 2""",180 lbs,JR,"Columbia, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702334.png
4702334,23,Camden Heide,F,"6' 7""",205 lbs,FR,"Wayzata, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105855.png
4433151,24,Sam King,F,"6' 8""",225 lbs,FR,"Columbus, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105856.png
4592726,25,Ethan Morton,G,"6' 7""",215 lbs,JR,"Butler, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433151.png
5105854,34,Carson Barrett,G,"6' 5""",215 lbs,JR,"Lafayette, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702333.png
4823976,44,Will Berg,C,"7' 2""",260 lbs,FR,"Stockholm, Sweden",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105857.png
