player_id,number,name,position,height,weight,class,hometown,player_image
4592911,0,Ronald Mitchell Jr.,G,"6' 3""",180 lbs,JR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592911.png
4397867,1,Kaosi Ezeagu,F,"6' 10""",255 lbs,JR,"Brampton, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397867.png
4897201,2,Qua Grant,G,"6' 1""",190 lbs,SR,"Desoto, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897201.png
5105876,3,Lamar Wilkerson,G,"6' 4""",205 lbs,SO,"Ashdown, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105876.png
5105877,4,Anthony Wrzeszcz,G,"6' 3""",185 lbs,FR,"Gdynia, Poland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105877.png
5105878,5,Jacoby Bishop,G,"6' 2""",195 lbs,SO,"New Waverly, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105878.png
4896936,10,Damon Nicholas Jr.,G,"6' 4""",195 lbs,SO,"Duncanville, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896936.png
4703680,11,Javion May,G,"6' 2""",190 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703680.png
4703681,12,Tristan Ikpe,F,"6' 6""",210 lbs,SR,"Deer Park, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703681.png
4896937,13,Jaden Ray,G,"5' 10""",165 lbs,JR,"Midwest City, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896937.png
4703683,24,Donte Powers,G,"6' 2""",170 lbs,SR,"Starkville, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703683.png
5105879,25,Cameron Huefner,F,"6' 7""",210 lbs,SO,"Adelaide, SA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105879.png
4896939,33,Giovanni Emejuru,C,"6' 10""",270 lbs,FR,"Leicester, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896939.png
4703685,40,Kian Scroggins,F,"6' 7""",235 lbs,SO,"Raymore, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703685.png
