number,name,position,height,weight,class,hometown,player_image
0,Ronald Mitchell Jr.,G,"6' 3""",180 lbs,JR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592911.png
1,Kaosi Ezeagu,F,"6' 10""",255 lbs,JR,"Brampton, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397867.png
2,Qua Grant,G,"6' 1""",190 lbs,SR,"Desoto, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897201.png
3,Lamar Wilkerson,G,"6' 4""",205 lbs,SO,"Ashdown, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105876.png
4,Anthony Wrzeszcz,G,"6' 3""",185 lbs,FR,"Gdynia, Poland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105877.png
5,Jacoby Bishop,G,"6' 2""",195 lbs,SO,"New Waverly, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105878.png
10,Damon Nicholas Jr.,G,"6' 4""",195 lbs,SO,"Duncanville, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896936.png
11,Javion May,G,"6' 2""",190 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703680.png
12,Tristan Ikpe,F,"6' 6""",210 lbs,SR,"Deer Park, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703681.png
13,Jaden Ray,G,"5' 10""",165 lbs,JR,"Midwest City, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896937.png
24,Donte Powers,G,"6' 2""",170 lbs,SR,"Starkville, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703683.png
25,Cameron Huefner,F,"6' 7""",210 lbs,SO,"Adelaide, SA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105879.png
33,Giovanni Emejuru,C,"6' 10""",270 lbs,FR,"Leicester, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896939.png
40,Kian Scroggins,F,"6' 7""",235 lbs,SO,"Raymore, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703685.png
