player_id,number,name,position,height,weight,class,hometown,player_image
5107150,0,Camden McCormick,G,"6' 3""",190 lbs,SO,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107150.png
4897684,2,Michael Pearson Jr.,G,"5' 9""",160 lbs,SO,"Tracy, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897684.png
4897685,3,Justin DeGraaf,F,"6' 7""",210 lbs,JR,"Hudsonville, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897685.png
4702606,4,Bryce Pope,G,"6' 3""",185 lbs,SR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702606.png
5107149,5,Cade Pendleton,F,"6' 10""",210 lbs,FR,"Chattanooga, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107149.png
5176420,10,Hayden Gray,G,"6' 4""",190 lbs,JR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176420.png
5176421,11,Jasen Brooks,G,"6' 0""",195 lbs,FR,"Cleveland, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176421.png
4711203,12,Aniwaniwa Tait-Jones,F,"6' 6""",200 lbs,JR,"Wellington, New Zealand",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711203.png
4703883,13,Tyler McGhie,F,"6' 5""",195 lbs,JR,"Denton, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703883.png
5176422,14,Billy Haggerty,F,"6' 6""",185 lbs,FR,"Lafayette, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176422.png
5107151,15,Quin Patterson,G,"6' 7""",205 lbs,SO,"Snoqualmie, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107151.png
5176423,20,Aidan Burke,G,"6' 3""",190 lbs,FR,"Los Gatos, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176423.png
5176424,22,Yaqub Mir,G,"6' 2""",175 lbs,FR,"Granite Bay, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176424.png
4592961,25,Emmanuel Tshimanga,C,"7' 0""",270 lbs,SR,"Montreal, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592961.png
4397141,33,J'Raan Brooks,F,"6' 9""",215 lbs,SR,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397141.png
4897686,35,Francis Nwaokorie,F,"6' 7""",220 lbs,JR,"Brooklyn Park, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897686.png
