player_id,number,name,position,height,weight,class,hometown,player_image
4278445,0,A.J. McGinnis,G,"6' 4""",177 lbs,SO,"Huntsville, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703826.png
4897583,1,Rylan Houck,F,"6' 5""",192 lbs,FR,"Oxford, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107073.png
4897579,2,Will Pruitt,G,"6' 3""",195 lbs,SO,"Mount Juliet, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4590356.png
4901927,3,Trae Benham,G,"6' 3""",205 lbs,SO,"Concord, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897579.png
4897581,4,Derrin Boyd,G,"6' 3""",210 lbs,SO,"Princeton, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4901927.png
5107074,11,Quincy Clark,G,"6' 2""",180 lbs,SO,"Westerville, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897581.png
5107073,12,Paxton Davidson,G,"6' 3""",197 lbs,FR,"Mount Juliet, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107074.png
4707847,13,Hank Hutcheson,F,"6' 6""",191 lbs,JR,"Brentwood, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4707847.png
5107075,14,Tommy Murr,G,"6' 1""",165 lbs,SO,"Athens, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700835.png
5107076,15,Jack Ingold,G,"6' 3""",190 lbs,JR,"Charleston, WV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107075.png
4703826,21,TJ Johnson,F,"6' 6""",203 lbs,FR,"Belton, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107076.png
4897582,23,Ahsan Asadullah,C,"6' 10""",275 lbs,SR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278445.png
4700835,24,Jason Montgomery,G,"6' 5""",200 lbs,SO,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897582.png
4703983,32,Matthew Schner,F,"6' 5""",200 lbs,SR,"Boca Raton, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4283055.png
4590356,35,Grant Asman,C,"6' 10""",210 lbs,FR,"Kimberly, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897583.png
4283055,41,Jacob Ognacevic,F,"6' 7""",220 lbs,SO,"Sheboygan, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703983.png
