player_id,number,name,position,height,weight,class,hometown,player_image
4397995,1,Sabry Philip,G,"6' 4""",190 lbs,SR,"Edmonton, AB",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432078.png
4397113,2,Frankie Policelli,F,"6' 7""",215 lbs,SR,"New Hartford, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396789.png
5106722,3,Toby Onyekonwu,G,"6' 0""",170 lbs,FR,"Joliet, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106719.png
5106721,5,Aaron Clarke,G,"6' 1""",185 lbs,SR,"Parsippany, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397995.png
5106724,10,Kaine Roberts,G,"6' 2""",175 lbs,SO,"Tokyo, Japan",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897991.png
5106723,11,Tanahj Pettway,G,"6' 2""",185 lbs,SR,"Worcester, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897992.png
4397941,13,Dean Noll,G,"6' 2""",180 lbs,SR,"Medford, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397941.png
5106719,14,Tyler Stephenson-Moore,G,"6' 3""",186 lbs,SR,"Jamaica, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592935.png
4897992,15,Andrew Heiden,G,"6' 4""",185 lbs,FR,"Vienna, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106721.png
4432078,22,Kenan Sarvan,F,"6' 10""",225 lbs,JR,"Heeze, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593001.png
4396789,24,Jared Frey,G,"6' 4""",170 lbs,FR,"Columbus, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106722.png
4897991,32,Keenan Fitzmorris,C,"7' 0""",235 lbs,SR,"Overland Park, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397113.png
4593001,33,Leon Nahar,F,"6' 10""",198 lbs,FR,"Alkmaar, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106723.png
4592935,34,Rocco Muratori,C,"7' 3""",270 lbs,FR,"West Lafayette, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106724.png
