player_id,number,name,position,height,weight,class,hometown,player_image
5108796,0,Daniel Egbuniwe,F,"6' 7""",210 lbs,SO,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108796.png
4395700,1,Diante Wood,G,"6' 4""",210 lbs,SR,"Anniston, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395700.png
5177610,2,Kyle Layton,G,"6' 0""",175 lbs,FR,"Mckinney, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177610.png
5115441,3,Brandon Brown,G,"6' 3""",185 lbs,SO,"Bristol, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5115441.png
5106291,4,Josiah Davis,G,"6' 3""",195 lbs,SO,"Kitchener, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106291.png
5177611,5,Rodney Johnson Jr.,F,"6' 5""",220 lbs,JR,"Bryan, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177611.png
4687377,10,Grant Slatten,G,"6' 5""",195 lbs,JR,"Sparta, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4687377.png
5107613,11,Grant Strong,G,"6' 6""",185 lbs,SO,"Celina, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107613.png
4897256,12,Erik Oliver,G,"6' 1""",195 lbs,SR,"Cheyenne, WY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897256.png
4431985,13,Jayvis Harvey,G,"6' 5""",210 lbs,SR,"Durham, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431985.png
5177612,15,Rylee Samons,F,"6' 7""",195 lbs,FR,"Pikeville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177612.png
4703201,20,DeSean Woods,G,"6' 0""",165 lbs,JR,"Lexington, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703201.png
4702695,23,David Early,G,"6' 4""",235 lbs,JR,"Logan, WV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702695.png
4897475,33,Bogdan Zimonjic,G,"6' 5""",190 lbs,JR,"Belgrade, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897475.png
5108880,34,David Craig,C,"7' 2""",235 lbs,SO,"Johannesburg, South Africa",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108880.png
5107615,35,Jerome Beya,F,"6' 9""",225 lbs,SO,"Kinshasa, Congo",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107615.png
5177613,40,Nick Choate,F,"6' 6""",185 lbs,SO,"Livingston, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177613.png
