number,name,position,height,weight,class,hometown,player_image
0,Paxson Wojcik,G,"6' 5""",200 lbs,SR,"Charleston, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433125.png
1,Dan Friday,G,"6' 4""",225 lbs,JR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593253.png
2,Felix Kloman,G,"6' 5""",190 lbs,JR,"Ipswich, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702981.png
3,Perry Cowan,G,"6' 4""",205 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432960.png
4,Lyndel Erold,G,"6' 3""",170 lbs,SO,"Boston, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898207.png
5,Sam Klores,G,"6' 1""",180 lbs,SO,"New York, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898211.png
10,Kino Lilly Jr.,G,"6' 0""",165 lbs,SO,"Glenn Dale, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898208.png
11,Malachi Ndur,F,"6' 8""",215 lbs,JR,"St. Thomas, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702983.png
15,Kalu Anya,F,"6' 8""",215 lbs,FR,"Worcester, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106205.png
21,Aaron Cooley,G,"6' 5""",185 lbs,SO,"Roxbury, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898209.png
22,Landon Lewis,F,"6' 7""",215 lbs,FR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106206.png
23,Kimo Ferrari,G,"6' 0""",185 lbs,JR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702980.png
24,Drew Kania,F,"6' 8""",215 lbs,FR,"Chatham, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106207.png
31,Nana Owusu-Anane,F,"6' 8""",220 lbs,SO,"Burlington, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898210.png
33,AJ Lesburt Jr.,G,"6' 5""",197 lbs,FR,"Derry, NH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106208.png
