number,name,position,height,weight,class,hometown,player_image
0,Rhett Reynolds,F,"6' 9""",199 lbs,FR,"Shelby, MT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107837.png
1,Lonnell Martin Jr.,G,"6' 4""",207 lbs,JR,"Flint, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897914.png
2,Trey Lawrence,F,"6' 5""",173 lbs,JR,"Snohomish, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897919.png
3,Josh Vazquez,G,"6' 3""",177 lbs,SR,"Torrance, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592603.png
5,Jaxon Nap,F,"6' 7""",205 lbs,FR,"Renton, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107838.png
10,John Solomon,F,"6' 8""",211 lbs,FR,"Sarasota, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897918.png
11,Aanen Moody,G,"6' 3""",184 lbs,SR,"Dickinson, ND",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278631.png
12,Brandon Whitney,G,"6' 1""",183 lbs,JR,"Mission Hills, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4585617.png
13,Josh Bannan,F,"6' 10""",222 lbs,JR,"Melbourne, VIC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702058.png
15,Dorell Thomas,G,"6' 5""",185 lbs,FR,"Durham, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107839.png
20,Jonathan Brown,G,"6' 3""",190 lbs,JR,"London, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4603254.png
21,Laolu Oke,F,"6' 8""",218 lbs,JR,"Aurora, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107840.png
22,Isaiah Kerr,G,"6' 3""",184 lbs,FR,"Palo Alto, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107841.png
23,Mack Anderson,F,"6' 9""",225 lbs,SR,"Bozeman, MT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397295.png
24,Dischon Thomas,F,"6' 9""",236 lbs,JR,"Durham, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593040.png
30,Caden Bateman,F,"6' 7""",200 lbs,FR,"Missoula, MT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107842.png
