player_id,number,name,position,height,weight,class,hometown,player_image
4901230,0,Kamron Hobbs,G,"5' 10""",170 lbs,JR,"Stockbridge, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4901230.png
4395619,1,Wynston Tabbs,G,"6' 3""",195 lbs,SR,"Suitland, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395619.png
5176288,2,Demajion Topps,G,"6' 0""",175 lbs,SO,"Winona, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176288.png
5107977,3,Rob Lawson,G,"6' 0""",170 lbs,SO,"Capitol Heights, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107977.png
4896934,4,Kiran Oliver,G,"6' 5""",190 lbs,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896934.png
4398017,5,Myles Thompson,F,"6' 7""",245 lbs,SR,"Camden, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398017.png
4900680,10,Will Thomas,F,"6' 6""",200 lbs,JR,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4900680.png
5176289,11,Amahrie Simpkins,G,"6' 4""",190 lbs,JR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176289.png
5176290,12,Daniel Akitoby,F,"6' 9""",230 lbs,JR,"Fairfax, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176290.png
5176291,13,Trent Edwards,F,"6' 8""",210 lbs,FR,"Lexington, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176291.png
5176292,14,Staccardo Washington,F,"6' 6""",208 lbs,FR,"Upper Marlboro, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176292.png
5176293,15,Marvin Brimage,G,"6' 3""",170 lbs,FR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176293.png
5176294,21,Christian Oliver,F,"7' 0""",250 lbs,JR,"Pasadena, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176294.png
5107981,22,Kevon Wiggins,G,"6' 3""",190 lbs,SR,"Georgetown, Guyana",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107981.png
5176295,23,Tytan Newton,G,"6' 1""",170 lbs,FR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176295.png
5176296,24,Allen Udemadu,F,"6' 10""",235 lbs,JR,"Lagos, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176296.png
5176297,55,Xavier Valley,G,"6' 8""",205 lbs,JR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176297.png
