player_id,number,name,position,height,weight,class,hometown,player_image
4610431,1,Cam Palesse,G,"6' 5""",195 lbs,FR,"Waukesha, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897484.png
5107869,2,Preston Ruedinger,G,"6' 2""",185 lbs,SO,"Oshkosh, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897485.png
4897486,3,Connor Barrett,G,"6' 6""",205 lbs,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4610431.png
5107868,4,Darius DeAveiro,G,"6' 0""",170 lbs,SO,"Kanata, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897486.png
4592731,5,Nick Edwards,G,"6' 1""",170 lbs,SR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107868.png
4401535,11,Emil Freese-Vilien,C,"6' 10""",240 lbs,SR,"Copenhagen, Denmark",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592731.png
4397278,12,Ibra Bayu,F,"6' 8""",195 lbs,FR,"Almere, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107869.png
4277992,13,Maximus Nelson,F,"6' 8""",215 lbs,FR,"Appleton, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107870.png
4592733,14,Quinton Green,G,"6' 7""",185 lbs,SR,"Columbus, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4401535.png
4592732,15,Luke Morrill,G,"6' 2""",195 lbs,SR,"Lombard, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592732.png
5107870,20,Joe Vick,F,"6' 1""",190 lbs,FR,"Kouts, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107871.png
4897484,23,Ben Krikke,F,"6' 9""",235 lbs,SR,"Edmonton, AB",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592733.png
5107872,32,Joe Hedstrom,C,"7' 0""",240 lbs,SR,"Hopkins, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397278.png
4897485,33,Jerome Palm,F,"6' 10""",215 lbs,JR,"Almere, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107872.png
5107871,35,Kobe King,G,"6' 4""",195 lbs,SR,"La Crosse, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277992.png
