player_id,number,name,position,height,weight,class,hometown,player_image
4396791,0,Brandon Rush,G,"6' 3""",175 lbs,SR,"Warrensville Heights, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593240.png
4285365,1,Adrian Nelson,F,"6' 8""",225 lbs,SR,"Columbus, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397772.png
4702992,2,Malek Green,F,"6' 7""",220 lbs,SR,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279878.png
5116799,4,Bryce McBride,G,"6' 2""",185 lbs,SR,"Jackson, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703077.png
4279878,5,Dwayne Cohill,G,"6' 2""",180 lbs,SR,"Cleveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396791.png
4702989,10,John Lovelace Jr.,G,"6' 7""",175 lbs,FR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106810.png
4898200,11,William Dunn,F,"6' 8""",220 lbs,JR,"Quincy, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702992.png
5106810,15,Myles Hunter,G,"6' 5""",210 lbs,JR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702989.png
4703077,22,Shemar Rathan-Mayes,G,"5' 11""",175 lbs,JR,"Toronto, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702990.png
4397772,23,Josh Irwin,F,"6' 7""",235 lbs,FR,"Mayfield Heights, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898200.png
4898198,24,Chris Shelton,G,"6' 4""",210 lbs,SR,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592667.png
4702990,25,Jacori Owens,F,"6' 9""",225 lbs,SO,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898198.png
4593240,30,Tommy Fryda,C,--,--,FR,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5116799.png
4592667,32,Garrett Covington,G,"6' 5""",215 lbs,SR,"Carmel, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4285365.png
