player_id,number,name,position,height,weight,class,hometown,player_image
4432443,0,Luke Kasubke,G,"6' 5""",190 lbs,JR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432443.png
4701986,1,Malachi Poindexter,G,"6' 2""",190 lbs,JR,"Mineral, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701986.png
4397398,3,Seneca Knight,G,"6' 6""",225 lbs,SR,"New Orleans, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397398.png
4703901,5,Alston Andrews,F,"6' 9""",230 lbs,JR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703901.png
4702759,10,Darius Burford,G,"6' 0""",166 lbs,JR,"Bolingbrook, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702759.png
4433038,13,Liam McChesney,F,"6' 10""",200 lbs,JR,"Prince Rupert, BC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433038.png
4703902,14,Nik Stadelman,G,"6' 0""",185 lbs,JR,"Rockford, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703902.png
4702620,15,Colton Sandage,G,"6' 2""",190 lbs,SR,"Bloomington, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702620.png
4593851,22,Kendall Lewis,F,"6' 8""",210 lbs,SR,"Snellville, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593851.png
4592687,23,Harouna Sissoko,F,"6' 7""",215 lbs,JR,"Kayes, Mali",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592687.png
4703904,24,Jayden Johnson,G,"6' 6""",210 lbs,JR,"Batavia, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703904.png
4703905,25,Alex Kotov,F,"6' 10""",230 lbs,SR,"Moscow, Russia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703905.png
4592211,33,Joe Petrakis,F,"6' 10""",224 lbs,SR,"Wichita, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592211.png
4592685,34,Malcolm Miller,G,"6' 4""",210 lbs,JR,"Shelbyville, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592685.png
4897463,50,Ryan Schmitt,F,"6' 11""",225 lbs,SR,"Van Meter, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897463.png
