number,name,position,height,weight,class,hometown,player_image
0,Ty McMillan,F,"6' 9""",225 lbs,JR,"New Orleans, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702886.png
1,Trae English,PG,"6' 0""",175 lbs,SO,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897337.png
2,Donovan Oday,G,"6' 3""",185 lbs,FR,"Arlington, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107298.png
3,Rhyjon Blackwell,G,"6' 1""",170 lbs,JR,"Baldwin, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107299.png
5,Johnathan Massie,G,"6' 6""",188 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897338.png
10,Roberts Berze,F,"6' 7""",210 lbs,JR,"Riga, Latvia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107300.png
11,Rashad Bolden,G,"6' 0""",175 lbs,SO,"Jackson, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897558.png
12,Dionjahe Thomas,F,"6' 8""",230 lbs,FR,"Houma, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107301.png
13,Justin Norris,G,"6' 6""",189 lbs,FR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107302.png
14,Wesley Fields,PG,"5' 10""",155 lbs,FR,"Baton Rouge, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107303.png
15,Zach Scott,G,"6' 4""",180 lbs,SR,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396689.png
20,Walker Timme,F,"6' 7""",220 lbs,FR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107304.png
21,Zach Blackwell,F,"6' 9""",190 lbs,SO,"Lake Charles, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107305.png
22,Harwin Francois,G,"6' 5""",200 lbs,SR,"Fort Myers, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592723.png
23,Malachi Rhodes,F,"6' 8""",240 lbs,JR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433064.png
24,Christian Shumate,F,"6' 7""",205 lbs,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701228.png
