player_id,number,name,position,height,weight,class,hometown,player_image
5108975,0,Rod Brown,F,"6' 7""",202 lbs,SR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278483.png
5108972,1,Noah McDavid,G,"6' 5""",--,SO,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896949.png
4705380,2,Freddy Hicks,G,"6' 6""",210 lbs,SO,"Searcy, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4705373.png
5117820,3,Shamir Bogues,G,"6' 4""",190 lbs,SO,"Killeen, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4705380.png
4278483,4,Mareng Gatkuoth,G,"6' 6""",190 lbs,JR,"Anchorage, AK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897924.png
5108973,5,Lue Williams,G,"6' 4""",194 lbs,JR,"Perdido, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108968.png
4397704,10,Lajae Jones,G,"6' 7""",200 lbs,FR,"Jacksonville, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108969.png
5108974,12,Tiger Booker,G,"5' 10""",180 lbs,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5117820.png
4603421,13,Shakur Daniel,G,"6' 6""",185 lbs,SR,"Toronto, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397704.png
4897924,14,Javontae Hopkins,G,"6' 0""",165 lbs,JR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4705377.png
4705373,15,KiAndre Gaddy,F,"6' 6""",223 lbs,JR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4603421.png
4705377,20,Luke Winslow,G,"6' 2""",--,SO,"Oklahoma City, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896953.png
5108969,22,Jalen Thomas,G,"6' 0""",185 lbs,SO,"Amarillo, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108970.png
4896949,23,Jakorie Smith,F,"6' 6""",213 lbs,JR,"Utica, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108971.png
4592597,24,Nasan Ayala,G,"6' 3""",197 lbs,JR,"Queens, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108972.png
5108971,25,Coreyoun Rushin,F,"6' 6""",198 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592597.png
5108970,33,Garry Clark,F,"6' 7""",202 lbs,SO,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108973.png
5108968,35,Timothy Ferguson,G,"6' 3""",178 lbs,FR,"Melissa, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108974.png
4896953,44,Tydan Archibald,G,"6' 0""",181 lbs,JR,"Katy, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108975.png
