player_id,number,name,position,height,weight,class,hometown,player_image
5105649,0,Koren Johnson,G,"6' 2""",175 lbs,FR,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105649.png
4431689,1,Keion Brooks,F,"6' 7""",210 lbs,SR,"Fort Wayne, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431689.png
4431717,4,PJ Fuller II,G,"6' 4""",175 lbs,SR,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431717.png
4397155,5,Jamal Bey,G,"6' 6""",210 lbs,SR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397155.png
5105650,10,Tyler Linhardt,F,"6' 7""",210 lbs,FR,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105650.png
4711400,11,Franck Kepnang,C,"6' 11""",250 lbs,JR,"Yaounde, Cameroon",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711400.png
4433613,12,Jackson Grant,F,"6' 10""",--,SO,"Olympia, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433613.png
4898376,13,Langston Wilson,F,"6' 9""",--,SR,"Upper Darby, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898376.png
4702461,14,Kyle Luttinen,G,"6' 7""",185 lbs,JR,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702461.png
4702462,15,Griff Hopkins,G,"6' 4""",185 lbs,JR,"Syracuse, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702462.png
4431757,22,Cole Bajema,G,"6' 7""",190 lbs,SR,"Lynden, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431757.png
5105651,23,Keyon Menifield,G,"6' 1""",170 lbs,FR,"Flint, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105651.png
4432850,24,Noah Williams,G,"6' 5""",195 lbs,SR,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432850.png
4898378,30,Anthony Iglesia,G,"5' 7""",--,SR,"Rochester, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898378.png
5105652,33,Sam Slutske,G,"6' 2""",170 lbs,FR,"Santa Monica, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105652.png
4703242,34,Braxton Meah,C,"7' 1""",250 lbs,JR,"Fresno, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703242.png
4898377,35,Samuel Ariyibi,F,"6' 8""",--,SO,"Lagos, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898377.png
