player_id,number,name,position,height,weight,class,hometown,player_image
4432590,0,C.J. Wilcher,G,"6' 5""",214 lbs,JR,"Plainfield, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432590.png
4897432,1,Sam Hoiberg,G,"6' 0""",183 lbs,SO,"Lincoln, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897432.png
5105824,2,Ramel Lloyd Jr.,G,"6' 6""",210 lbs,FR,"Long Beach, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105824.png
4592843,3,Brice Williams,G,"6' 7""",213 lbs,JR,"Huntersville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592843.png
4431707,4,Juwan Gary,F,"6' 6""",221 lbs,JR,"Columbia, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431707.png
4432454,5,Ahron Ulis,G,"6' 3""",190 lbs,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432454.png
4397811,9,Jarron Coleman,G,"6' 5""",213 lbs,SR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397811.png
5105825,10,Jamarques Lawrence,G,"6' 3""",183 lbs,SO,"Plainfield, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105825.png
5093264,11,Eli Rice,G,"6' 8""",213 lbs,FR,"Gallatin, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5093264.png
5105826,15,Blaise Keita,F,"6' 11""",257 lbs,JR,"Bamako, Mali",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105826.png
5174799,21,Matar Diop,F,"6' 10""",213 lbs,FR,"Dakar, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174799.png
4898111,24,Jeffrey Grace III,G,"6' 3""",197 lbs,SO,"Elmhurst, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898111.png
4897433,30,Keisei Tominaga,G,"6' 2""",179 lbs,SR,"Nagoya, Japan",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897433.png
5105827,31,Cale Jacobsen,G,"6' 4""",200 lbs,FR,"Ashland, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105827.png
5105828,35,Henry Burt,F,"6' 7""",216 lbs,FR,"Omaha, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105828.png
4592677,51,Rienk Mast,F,"6' 10""",248 lbs,JR,"Groningen, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592677.png
4593968,53,Josiah Allick,F,"6' 8""",231 lbs,SR,"Lincoln, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593968.png
