number,name,position,height,weight,class,hometown,player_image
0,Gavin Baxter,F,"6' 9""",222 lbs,SR,"Provo, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397647.png
1,Ben Carlson,F,"6' 9""",227 lbs,JR,"Woodbury, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433166.png
2,Mike Saunders Jr.,G,"6' 0""",185 lbs,JR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432403.png
3,Bostyn Holt,F,"6' 6""",193 lbs,SR,"Portland, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898375.png
5,Jaxon Brenchley,G,"6' 5""",197 lbs,SR,"Providence, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592431.png
10,Marco Anthony,G,"6' 6""",226 lbs,SR,"San Antonio, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278034.png
11,Wilguens Exacte Jr.,G,"6' 6""",230 lbs,FR,"Montreal, PQ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105646.png
13,Keba Keita,C,"6' 7""",230 lbs,FR,"Bamako, Mali",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105647.png
14,Brandon Haddock,G,"6' 1""",173 lbs,SO,"Southlake, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592432.png
20,Lazar Stefanovic,G,"6' 7""",186 lbs,SO,"Belgrade, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4708167.png
21,Luka Tarlac,G,"6' 7""",212 lbs,FR,"Belgrade, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105648.png
25,Rollie Worster,G,"6' 4""",203 lbs,JR,"Missoula, MT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701995.png
32,Eli Ballstaedt,G,"6' 5""",194 lbs,SR,"Midway, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592433.png
35,Branden Carlson,C,"7' 0""",228 lbs,SR,"South Jordan, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592435.png
45,Hunter Mecum,F,"6' 5""",211 lbs,FR,"Lakewood, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592436.png
55,Gabe Madsen,G,"6' 6""",202 lbs,JR,"Rochester, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432753.png
