number,name,position,height,weight,class,hometown,player_image
0,Kane Milling,G,"6' 4""",180 lbs,JR,"Nantes, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593062.png
1,Joaquin Strong,F,"6' 7""",--,FR,"Playa Del Rey, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107166.png
2,Ty Johnson,G,"6' 3""",190 lbs,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897472.png
4,Christian Anigwe,F,"6' 9""",220 lbs,SR,"Phoenix, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397396.png
5,Robby Beasley III,G,"6' 3""",190 lbs,SO,"San Ramon, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432435.png
10,Leo DeBruhl,G,"6' 2""",190 lbs,SO,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897673.png
11,Jac Mani,F,"6' 9""",--,FR,"Beverly Hills, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107167.png
13,Sam Manu,F,"6' 7""",210 lbs,JR,"Taepai, Taiwan",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107168.png
15,DeAndre Henry,F,"6' 7""",225 lbs,JR,"Phoenix, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4581863.png
20,Niko Rocak,F,"6' 9""",220 lbs,SO,"Geneva, Switzerland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702596.png
22,Sione Lose,G,"6' 4""",170 lbs,FR,"Sacramento, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897674.png
23,Patrick Lambey,F,"6' 5""",190 lbs,JR,"Granite Bay, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897672.png
24,Ade Adebayo,G,"6' 4""",205 lbs,JR,"London, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592953.png
40,Elijah Pepper,G,"6' 4""",200 lbs,JR,"Selah, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432077.png
55,Francesco Borra,F,"6' 11""",255 lbs,SO,"Moncalieri, Italy",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702344.png
