player_id,number,name,position,height,weight,class,hometown,player_image
4398232,0,Keyshaun Langley,G,"6' 1""",175 lbs,SR,"High Point, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431864.png
4593147,2,Mikeal Brown-Jones,F,"6' 8""",220 lbs,JR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433224.png
5107355,3,Kobe Langley,G,"6' 1""",180 lbs,SR,"High Point, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433026.png
4897370,4,Mohammed Abdulsalam,F,"6' 9""",255 lbs,SR,"Ibadan, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398232.png
4433224,11,Keondre Kennedy,G,"6' 6""",185 lbs,SR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107354.png
4913754,12,Donovan Atwell,G,"6' 5""",187 lbs,FR,"Huntersville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107355.png
5107356,13,Miles Jones,F,"6' 6""",215 lbs,SR,"Radford, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592762.png
4592762,14,Jalen White,F,"6' 5""",240 lbs,SR,"Saint Petersburg, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594139.png
5107354,15,Cortez Johnson Jr.,F,"6' 7""",198 lbs,FR,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107356.png
4431864,20,Joryam Saizonou,G,"6' 3""",188 lbs,SO,"Almere, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897046.png
4433026,22,Jalen Breath,F,"6' 8""",225 lbs,FR,"Oklahoma City, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897370.png
4593682,24,Dante Treacy,G,"6' 0""",170 lbs,SR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397989.png
4897046,25,Jevon Johnson,G,"6' 3""",170 lbs,SO,"Durham, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4913754.png
4397989,33,Bas Leyte,F,"6' 10""",220 lbs,SR,"Bergen op Zoom, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593682.png
4594139,35,Akrum Ahemed,G,"6' 3""",190 lbs,JR,"Hackensack, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593147.png
