player_id,number,name,position,height,weight,class,hometown,player_image
5108759,0,Kanye Jones,G,"6' 5""",190 lbs,JR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108759.png
4397162,1,Sy Chatman,F,"6' 8""",227 lbs,SR,"Minneapolis, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397162.png
5177188,2,Ryan Sabol,G,"6' 2""",195 lbs,FR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177188.png
4433527,3,Isaiah Adams,F,"6' 6""",210 lbs,SR,"Jacksonville, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433527.png
5177189,4,Anquan Boldin Jr.,G,"6' 4""",194 lbs,FR,"Delray Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177189.png
4898370,5,Zaakir Williamson,F,"6' 7""",230 lbs,SO,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898370.png
5177190,10,Shawn Fulcher,G,"6' 0""",170 lbs,SO,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177190.png
4895759,11,Bryson Wilson,G,"6' 5""",210 lbs,FR,"Alexandria, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4895759.png
4711691,12,James Graham,G,"6' 7""",208 lbs,JR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711691.png
5177191,14,Lloyd McVeigh,G,"6' 6""",205 lbs,FR,"Cabarita Beach, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177191.png
4897417,15,Jonnivius Smith,F,"6' 9""",200 lbs,SR,"Selma, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897417.png
5054088,24,Diovion Famakinde,G,"6' 3""",224 lbs,FR,"Woodstock, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5054088.png
