game_id,away,home,away_rank,home_rank,away_score,home_score,date
401172660,Kent State,Buffalo,NA,NA,NA,NA,2020-01-24
401166187,Wisconsin,Purdue,NA,NA,NA,NA,2020-01-24
401171941,Canisius,Iona,NA,NA,NA,NA,2020-01-24
401171965,Fairfield,Quinnipiac,NA,NA,NA,NA,2020-01-24
401172039,Niagara,Monmouth,NA,NA,NA,NA,2020-01-24
401172077,Saint Peter's,Rider,NA,NA,NA,NA,2020-01-24
401172265,Yale,Brown,NA,NA,NA,NA,2020-01-24
401172026,Marist,Siena,NA,NA,NA,NA,2020-01-24
401168303,Marquette,Butler,NA,13,NA,NA,2020-01-24
401175143,Northern Kentucky,Wright State,NA,NA,NA,NA,2020-01-24
