game_id,away,home,away_rank,home_rank,away_score,home_score,date
401485198,UConn,Xavier,2,22,NA,NA,2022-12-31
401488405,Virginia,Georgia Tech,13,NA,NA,NA,2022-12-31
401493379,Texas Tech,TCU,NA,18,NA,NA,2022-12-31
401483169,Louisville,Kentucky,NA,19,NA,NA,2022-12-31
401497517,Centenary College (NJ),Fairleigh Dickinson,NA,NA,NA,NA,2022-12-31
401488406,Virginia Tech,Wake Forest,NA,NA,NA,NA,2022-12-31
401488232,New Hampshire,Albany,NA,NA,NA,NA,2022-12-31
401487479,Yale,Columbia,NA,NA,NA,NA,2022-12-31
401486967,Mount St. Mary's,Niagara,NA,NA,NA,NA,2022-12-31
401485199,St. John's,Seton Hall,NA,NA,NA,NA,2022-12-31
401469992,Milwaukee,Detroit Mercy,NA,NA,NA,NA,2022-12-31
401469867,Charleston,Towson,NA,NA,NA,NA,2022-12-31
401469862,Stony Brook,Northeastern,NA,NA,NA,NA,2022-12-31
401488404,Florida State,Duke,NA,17,NA,NA,2022-12-31
401488230,Binghamton,Bryant,NA,NA,NA,NA,2022-12-31
401487439,Harvard,Princeton,NA,NA,NA,NA,2022-12-31
401484400,Saint Louis,Saint Joseph's,NA,NA,NA,NA,2022-12-31
401484398,Rhode Island,Duquesne,NA,NA,NA,NA,2022-12-31
401479666,Samford,The Citadel,NA,NA,NA,NA,2022-12-31
401479664,East Tennessee State,VMI,NA,NA,NA,NA,2022-12-31
401470999,St. Francis Brooklyn,Central Connecticut,NA,NA,NA,NA,2022-12-31
401470998,Merrimack,Wagner,NA,NA,NA,NA,2022-12-31
401470997,Sacred Heart,Long Island University,NA,NA,NA,NA,2022-12-31
401469993,Green Bay,Oakland,NA,NA,NA,NA,2022-12-31
401469866,North Carolina A&T,Hofstra,NA,NA,NA,NA,2022-12-31
401469505,Jacksonville,Florida Gulf Coast,NA,NA,NA,NA,2022-12-31
401492677,UCF,Houston,NA,3,NA,NA,2022-12-31
401493375,Oklahoma State,Kansas,NA,4,NA,NA,2022-12-31
401490316,Arizona,Arizona State,5,NA,NA,NA,2022-12-31
401493378,Texas,Oklahoma,6,NA,NA,NA,2022-12-31
401493376,Baylor,Iowa State,12,NA,NA,NA,2022-12-31
401500552,Boston College,Syracuse,NA,NA,NA,NA,2022-12-31
401490138,UIC,Bradley,NA,NA,NA,NA,2022-12-31
401488231,UMass Lowell,NJIT,NA,NA,NA,NA,2022-12-31
401486945,Louisiana Tech,Charlotte,NA,NA,NA,NA,2022-12-31
401485200,Marquette,Villanova,NA,NA,NA,NA,2022-12-31
401484399,Richmond,George Mason,NA,NA,NA,NA,2022-12-31
401484397,UMass,St. Bonaventure,NA,NA,NA,NA,2022-12-31
401484396,La Salle,VCU,NA,NA,NA,NA,2022-12-31
401484394,Dayton,Davidson,NA,NA,NA,NA,2022-12-31
401482796,Nevada,Air Force,NA,NA,NA,NA,2022-12-31
401482795,Fresno State,Utah State,NA,NA,NA,NA,2022-12-31
401481061,Stephen F. Austin,UT Arlington,NA,NA,NA,NA,2022-12-31
401480374,UNC Asheville,Winthrop,NA,NA,NA,NA,2022-12-31
401480373,Presbyterian,Radford,NA,NA,NA,NA,2022-12-31
401480372,Gardner-Webb,High Point,NA,NA,NA,NA,2022-12-31
401480370,Longwood,Campbell,NA,NA,NA,NA,2022-12-31
401479665,Chattanooga,Mercer,NA,NA,NA,NA,2022-12-31
401479662,UNC Greensboro,Wofford,NA,NA,NA,NA,2022-12-31
401470275,Louisiana,Old Dominion,NA,NA,NA,NA,2022-12-31
401470274,James Madison,Marshall,NA,NA,NA,NA,2022-12-31
401470273,South Alabama,Georgia State,NA,NA,NA,NA,2022-12-31
401470272,Georgia Southern,Coastal Carolina,NA,NA,NA,NA,2022-12-31
401470191,Western Illinois,South Dakota,NA,NA,NA,NA,2022-12-31
401470189,Kansas City,Omaha,NA,NA,NA,NA,2022-12-31
401469994,Northern Kentucky,IUPUI,NA,NA,NA,NA,2022-12-31
401469865,Elon,Delaware,NA,NA,NA,NA,2022-12-31
401469864,William & Mary,Drexel,NA,NA,NA,NA,2022-12-31
401469863,Hampton,UNC Wilmington,NA,NA,NA,NA,2022-12-31
401469508,Central Arkansas,Kennesaw State,NA,NA,NA,NA,2022-12-31
401469506,Austin Peay,North Florida,NA,NA,NA,NA,2022-12-31
401469990,Purdue Fort Wayne,Youngstown State,NA,NA,NA,NA,2022-12-31
401492431,Rider,Canisius,NA,NA,NA,NA,2022-12-31
401490139,Northern Iowa,Illinois State,NA,NA,NA,NA,2022-12-31
401481058,UT Rio Grande Valley,Southern Utah,NA,NA,NA,NA,2022-12-31
401480371,South Carolina Upstate,Charleston Southern,NA,NA,NA,NA,2022-12-31
401470277,UL Monroe,Arkansas State,NA,NA,NA,NA,2022-12-31
401470271,Appalachian State,Southern Miss,NA,NA,NA,NA,2022-12-31
401470190,St. Thomas - Minnesota,South Dakota State,NA,NA,NA,NA,2022-12-31
401470188,Oral Roberts,Denver,NA,NA,NA,NA,2022-12-31
401470093,SIU Edwardsville,Southeast Missouri State,NA,NA,NA,NA,2022-12-31
401469991,Cleveland State,Robert Morris,NA,NA,NA,NA,2022-12-31
401485355,Texas A&M-Corpus Christi,Northwestern State,NA,NA,NA,NA,2022-12-31
401482797,New Mexico,Wyoming,22,NA,NA,NA,2022-12-31
401492678,East Carolina,Wichita State,NA,NA,NA,NA,2022-12-31
401490421,Florida International,North Texas,NA,NA,NA,NA,2022-12-31
401490319,Utah,Stanford,NA,NA,NA,NA,2022-12-31
401489760,Western Kentucky,Middle Tennessee,NA,NA,NA,NA,2022-12-31
401487138,UTSA,UAB,NA,NA,NA,NA,2022-12-31
401487115,Rice,UTEP,NA,NA,NA,NA,2022-12-31
401484395,George Washington,Loyola Chicago,NA,NA,NA,NA,2022-12-31
401482799,San José State,Colorado State,NA,NA,NA,NA,2022-12-31
401482798,San Diego State,UNLV,NA,NA,NA,NA,2022-12-31
401481060,Tarleton,Abilene Christian,NA,NA,NA,NA,2022-12-31
401481057,Utah Tech,Utah Valley,NA,NA,NA,NA,2022-12-31
401479663,Furman,Western Carolina,NA,NA,NA,NA,2022-12-31
401470996,Stonehill,St. Francis (PA),NA,NA,NA,NA,2022-12-31
401469746,UC Irvine,Cal State Bakersfield,NA,NA,NA,NA,2022-12-31
401469654,Northern Arizona,Weber State,NA,NA,NA,NA,2022-12-31
401469652,Idaho,Montana,NA,NA,NA,NA,2022-12-31
401469651,Eastern Washington,Montana State,NA,NA,NA,NA,2022-12-31
401469507,Queens University,Eastern Kentucky,NA,NA,NA,NA,2022-12-31
401470092,Morehead State,UT Martin,NA,NA,NA,NA,2022-12-31
401470091,Southern Indiana,Eastern Illinois,NA,NA,NA,NA,2022-12-31
401470090,Little Rock,Tennessee State,NA,NA,NA,NA,2022-12-31
401470089,Tennessee Tech,Lindenwood,NA,NA,NA,NA,2022-12-31
401470396,Pepperdine,Gonzaga,NA,10,NA,NA,2022-12-31
401485354,McNeese,Lamar,NA,NA,NA,NA,2022-12-31
