player_id,player,position,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
5105627,M. Rataj,F,32,1,3,0,1,0,0,2,1,3,4,0,0,3,1,2,Oregon State,USC,TRUE,TRUE,2023-12-30,H
5105626,T. Bilodeau,F,34,9,14,0,2,8,9,2,3,5,1,1,0,1,2,26,Oregon State,USC,TRUE,TRUE,2023-12-30,H
5105631,KC Ibekwe,C,23,3,4,0,0,3,7,1,4,5,2,0,1,4,3,9,Oregon State,USC,TRUE,TRUE,2023-12-30,H
5105624,J. Pope,G,35,7,16,3,9,3,4,0,1,1,6,2,0,4,0,20,Oregon State,USC,TRUE,TRUE,2023-12-30,H
4431877,D. Akanno,G,27,6,8,3,3,3,5,1,3,4,1,2,0,1,2,18,Oregon State,USC,TRUE,TRUE,2023-12-30,H
5175014,T. Ndong,F,2,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,Oregon State,USC,TRUE,FALSE,2023-12-30,H
4431702,C. Marial,C,13,0,0,0,0,2,2,0,3,3,0,0,1,4,2,2,Oregon State,USC,TRUE,FALSE,2023-12-30,H
5175011,J. Lake,G,11,0,0,0,0,3,4,0,2,2,1,0,0,2,1,3,Oregon State,USC,TRUE,FALSE,2023-12-30,H
4896464,C. Wright,G,19,2,2,2,2,0,0,0,1,1,1,2,0,0,1,6,Oregon State,USC,TRUE,FALSE,2023-12-30,H
4709142,J. Rochelin,G,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,Oregon State,USC,TRUE,FALSE,2023-12-30,H
NA,TEAM,NA,NA,28,47,8,17,22,31,9,19,28,16,9,2,21,15,86,Oregon State,USC,TRUE,FALSE,2023-12-30,H
