game_id,away,home,away_rank,home_rank,away_score,home_score,date
401403342,Creighton,   Providence,NA,11,NA,NA,2022-03-11
401403403,Michigan State,   Wisconsin,NA,12,NA,NA,2022-03-11
401405840,TCU,   Kansas,NA,6,NA,NA,2022-03-11
401405804,Miami,   Duke,NA,7,NA,NA,2022-03-11
401405903,Tulsa,  SMU,NA,NA,NA,NA,2022-03-11
401405873,Ohio,  Kent State,NA,NA,NA,NA,2022-03-11
401403317,Weber State,  Montana State,NA,NA,NA,NA,2022-03-11
401403429,Coppin State,  North Carolina Central,NA,NA,NA,NA,2022-03-11
401408159,Vanderbilt,   Kentucky,NA,5,NA,NA,2022-03-11
401405889,New Orleans,  SE Louisiana,NA,NA,NA,NA,2022-03-11
401403425,Quinnipiac,  Saint Peter's,NA,NA,NA,NA,2022-03-11
401403379,Richmond,  VCU,NA,NA,NA,NA,2022-03-11
401409382,Colorado,   Arizona,NA,2,NA,NA,2022-03-11
401403343,UConn,   Villanova,20,8,NA,NA,2022-03-11
401403404,Penn State,   Purdue,NA,9,NA,NA,2022-03-11
401403414,UC Santa Barbara,  Long Beach State,NA,NA,NA,NA,2022-03-11
401403338,Grand Canyon,  New Mexico State,NA,NA,NA,NA,2022-03-11
401405904,UCF,  Memphis,NA,NA,NA,NA,2022-03-11
401405841,Oklahoma,   Texas Tech,NA,14,NA,NA,2022-03-11
401405805,Virginia Tech,   North Carolina,NA,25,NA,NA,2022-03-11
401405892,Alabama A&M,  Alcorn State,NA,NA,NA,NA,2022-03-11
401409371,Wyoming,  Boise State,NA,NA,NA,NA,2022-03-11
401403318,Portland State,  Northern Colorado,NA,NA,NA,NA,2022-03-11
401409383,USC,   UCLA,21,13,NA,NA,2022-03-11
401403415,Hawai'i,  CSU Fullerton,NA,NA,NA,NA,2022-03-11
401403339,Abilene Christian,  Seattle U,NA,NA,NA,NA,2022-03-11
401409372,San Diego State,   Colorado State,NA,23,NA,NA,2022-03-11
NA,UMass,  Dayton,NA,NA,72,75,2022-03-11
NA,Texas A&M,   Auburn,NA,4,62,67,2022-03-11
NA,Mississippi State,   Tennessee,NA,9,59,72,2022-03-11
NA,Indiana,   Illinois,NA,16,63,65,2022-03-11
NA,Cincinnati,   Houston,NA,18,56,69,2022-03-11
NA,Louisiana Tech,  North Texas,NA,NA,36,42,2022-03-11
NA,Saint Louis,  St. Bonaventure,NA,NA,56,57,2022-03-11
NA,UAB,  Middle Tennessee,NA,NA,98,102,2022-03-11
NA,Tulane,  Temple,NA,NA,60,69,2022-03-11
NA,Grambling,  Texas Southern,NA,NA,54,73,2022-03-11
NA,Akron,  Toledo,NA,NA,62,70,2022-03-11
NA,Texas A&M-CC,  Nicholls,NA,NA,64,71,2022-03-11
NA,Rider,  Monmouth,NA,NA,68,72,2022-03-11
NA,Fordham,  Davidson,NA,NA,56,74,2022-03-11
NA,LSU,   Arkansas,NA,15,67,79,2022-03-11
NA,Iowa,  Rutgers,24,NA,74,84,2022-03-11
