game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.6587586416713004,0.5,4,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,2,1,19:42,2382,2382,Tyrese Williams missed Three Point Jumper.,0,0,0,18,0.6584917247215792,0.5,4,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,missed,Tyrese Williams,NA,TRUE,FALSE,Quinnipiac,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,3,1,19:42,2382,2382,Pier-Olivier Racine Block.,0,0,0,0,0.6584917247215792,0.5,4,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,4,1,19:36,2376,2376,Tyrese Williams Offensive Rebound.,0,0,0,6,0.6584014490225525,0.5,4,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,5,1,19:27,2367,2367,Tyrese Williams made Layup.,2,0,2,9,0.6974005878474988,0.5447248964309589,4,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,made,Tyrese Williams,NA,FALSE,FALSE,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,6,1,19:04,2344,2344,Brandon Rush made Three Point Jumper. Assisted by Jahlil Jenkins.,2,3,-1,23,0.6372155224558614,0.47734317800282505,4,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,made,Brandon Rush,Jahlil Jenkins,TRUE,FALSE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,7,1,18:49,2329,2329,Jacob Rigoni missed Three Point Jumper.,2,3,-1,15,0.6368188612225959,0.47717864708090213,4,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,missed,Jacob Rigoni,NA,TRUE,FALSE,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,8,1,18:48,2328,2328,Fairleigh Dickinson Deadball Team Rebound.,2,3,-1,1,0.6367922079122821,0.477167629491024,4,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,9,1,18:36,2316,2316,Elyjah Williams made Layup. Assisted by Jahlil Jenkins.,2,5,-3,12,0.5929628286898097,0.4314900174104827,4,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,made,Elyjah Williams,Jahlil Jenkins,FALSE,FALSE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,10,1,18:13,2293,2293,Tyrese Williams Turnover.,2,5,-3,23,0.5918116417282636,0.4307334723967789,4,4,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
