game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401259563,2020-11-25,Rutgers,Sacred Heart,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.9629149002179671,0.5,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,2,1,19:28,2368,2368,Alex Watson missed Three Point Jumper.,0,0,0,32,0.9625367643890476,0.5,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Alex Watson,NA,TRUE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,3,1,19:25,2365,2365,Cliff Omoruyi Defensive Rebound.,0,0,0,3,0.9625003738665486,0.5,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,4,1,19:15,2355,2355,Montez Mathis missed Three Point Jumper.,0,0,0,10,0.962377874601985,0.5,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,missed,Montez Mathis,NA,TRUE,FALSE,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,5,1,19:11,2351,2351,Cliff Omoruyi Offensive Rebound.,0,0,0,4,0.9623283535172206,0.5,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,6,1,19:08,2348,2348,Jacob Young missed Jumper.,0,0,0,3,0.9622910151005886,0.5,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,missed,Jacob Young,NA,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,7,1,19:04,2344,2344,Alex Watson Defensive Rebound.,0,0,0,4,0.962240965261067,0.5,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,8,1,18:44,2324,2324,Nico Galette missed Three Point Jumper.,0,0,0,20,0.961986091176218,0.5,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Nico Galette,NA,TRUE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,9,1,18:41,2321,2321,Cliff Omoruyi Defensive Rebound.,0,0,0,3,0.9619471840220072,0.5,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,10,1,18:35,2315,2315,Foul on Cliff Omoruyi.,0,0,0,6,0.9618688310966524,0.5,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Sacred Heart
