player_id,player,position,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,team,opponent,home,starter,date,location
4433069,D. Robinson,F,19,3,5,0,0,0,0,1,1,2,0,2,0,0,3,6,Kennesaw State,Mercer,FALSE,TRUE,2022-12-02,A
4706557,C. Youngblood,G,35,7,12,2,5,0,0,3,1,4,2,2,0,1,0,16,Kennesaw State,Mercer,FALSE,TRUE,2022-12-02,A
4602022,Q. Ademokoya,G,21,2,4,1,3,5,6,1,4,5,1,0,0,0,1,10,Kennesaw State,Mercer,FALSE,TRUE,2022-12-02,A
4592262,T. Burden,G,34,5,14,0,1,4,4,1,3,4,3,2,0,4,1,14,Kennesaw State,Mercer,FALSE,TRUE,2022-12-02,A
4397715,S. Rodgers,G,31,3,9,1,2,1,3,0,6,6,0,1,0,0,2,8,Kennesaw State,Mercer,FALSE,TRUE,2022-12-02,A
4700839,A. Peterson,F,11,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,Kennesaw State,Mercer,FALSE,FALSE,2022-12-02,A
4700838,C. LaRue,F,10,3,6,2,2,0,0,0,0,0,1,0,0,0,1,8,Kennesaw State,Mercer,FALSE,FALSE,2022-12-02,A
5106660,S. Cottle,G,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Kennesaw State,Mercer,FALSE,FALSE,2022-12-02,A
4700841,K. Jennings,G,14,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,Kennesaw State,Mercer,FALSE,FALSE,2022-12-02,A
4433177,B. Stroud,G,19,1,4,0,1,2,2,0,3,3,1,1,0,2,3,4,Kennesaw State,Mercer,FALSE,FALSE,2022-12-02,A
NA,TEAM,NA,NA,24,57,6,15,12,15,8,20,28,10,9,1,9,14,66,Kennesaw State,Mercer,FALSE,FALSE,2022-12-02,A
