game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401166073,2019-11-16,Indiana,Troy,1,1,20:00,2400,2400,PLAY,0,0,0,0,0.9692092735133893,0.5,4,4,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indiana
401166073,2019-11-16,Indiana,Troy,2,1,19:42,2382,2382,Justin Smith made Three Point Jumper. Assisted by Al Durham.,3,0,3,18,0.9761114551092901,0.5663896708541629,4,4,21.5,NA,NA,Indiana,made,Justin Smith,Al Durham,TRUE,FALSE,Indiana,Troy
401166073,2019-11-16,Indiana,Troy,3,1,19:13,2353,2353,Foul on Joey Brunk.,3,0,3,29,0.9759579615682722,0.5673112256785492,4,4,21.5,NA,NA,NA,NA,NA,NA,NA,NA,Troy,Troy
401166073,2019-11-16,Indiana,Troy,4,1,19:13,2353,2353,Tyrek Williams made Free Throw.,3,1,2,0,0.9737456685118882,0.545025919036486,4,4,21.5,NA,NA,Troy,made,Tyrek Williams,NA,FALSE,TRUE,Troy,Troy
401166073,2019-11-16,Indiana,Troy,5,1,19:13,2353,2353,Tyrek Williams made Free Throw.,3,2,1,0,0.9713357842621273,0.5225587867961337,4,4,21.5,NA,NA,Troy,made,Tyrek Williams,NA,FALSE,TRUE,Troy,Indiana
401166073,2019-11-16,Indiana,Troy,6,1,19:06,2346,2346,Foul on Tyrek Williams.,3,2,1,7,0.9712733888194746,0.5226349910602054,4,4,21.5,NA,NA,NA,NA,NA,NA,NA,NA,Indiana,Indiana
401166073,2019-11-16,Indiana,Troy,7,1,19:02,2342,2342,Trayce Jackson-Davis made Jumper. Assisted by Armaan Franklin.,5,2,3,4,0.9758976834268087,0.5676650719849222,4,4,21.5,NA,NA,Indiana,made,Trayce Jackson-Davis,Armaan Franklin,FALSE,FALSE,Indiana,Troy
401166073,2019-11-16,Indiana,Troy,8,1,18:48,2328,2328,Ty Gordon made Three Point Jumper. Assisted by Darian Adams.,5,5,0,14,0.9684322097526104,0.5,4,4,21.5,NA,NA,Troy,made,Ty Gordon,Darian Adams,TRUE,FALSE,Troy,Indiana
401166073,2019-11-16,Indiana,Troy,9,1,18:39,2319,2319,Foul on Tyrek Williams.,5,5,0,9,0.9683288746464682,0.5,4,4,21.5,NA,NA,NA,NA,NA,NA,NA,NA,Indiana,Indiana
401166073,2019-11-16,Indiana,Troy,10,1,18:39,2319,2319,Joey Brunk made Free Throw.,6,5,1,0,0.9710261008796154,0.522931793783012,4,4,21.5,NA,NA,Indiana,made,Joey Brunk,NA,FALSE,TRUE,Indiana,Indiana
