game_id,away,home,away_rank,home_rank,away_score,home_score,date
401600370,Purdue,Wisconsin,2,6,NA,NA,2024-02-04
401596880,Davidson,Loyola Chicago,NA,NA,NA,NA,2024-02-04
401594315,Rider,Iona,NA,NA,NA,NA,2024-02-04
401594355,Mount St. Mary's,Siena,NA,NA,NA,NA,2024-02-04
401594336,Saint Peter's,Marist,NA,NA,NA,NA,2024-02-04
401594298,Manhattan,Fairfield,NA,NA,NA,NA,2024-02-04
401594265,Canisius,Quinnipiac,NA,NA,NA,NA,2024-02-04
401587938,UNC Greensboro,Furman,NA,NA,NA,NA,2024-02-04
401587724,Youngstown State,Purdue Fort Wayne,NA,NA,NA,NA,2024-02-04
401587723,Wright State,Northern Kentucky,NA,NA,NA,NA,2024-02-04
401587722,IUPUI,Milwaukee,NA,NA,NA,NA,2024-02-04
401602118,Temple,Tulane,NA,NA,NA,NA,2024-02-04
401580069,South Dakota,South Dakota State,NA,NA,NA,NA,2024-02-04
401602117,UAB,SMU,NA,NA,NA,NA,2024-02-04
401599517,Providence,Villanova,NA,NA,NA,NA,2024-02-04
401600369,Nebraska,Illinois,NA,14,NA,NA,2024-02-04
401607410,Stanford,Arizona,NA,11,NA,NA,2024-02-04
