game_id,date,opponent,location,team_score,opp_score,record
401169596,2019-11-05,Kansas State,A,54,67,0-1 (0-0)
401177442,2019-11-07,Mayville State,H,93,53,1-1 (0-0)
401171560,2019-11-11,Cal Poly,H,74,67,2-1 (0-0)
401174936,2019-11-15,UT Rio Grande Valley,N,76,70,3-1 (0-0)
401176397,2019-11-16,Texas A&M-CC,A,57,45,4-1 (0-0)
401170971,2019-11-17,Stony Brook,N,57,64,4-2 (0-0)
401174939,2019-11-23,Utah Valley,H,62,68,4-3 (0-0)
401166455,2019-11-26,Idaho,A,70,53,5-3 (0-0)
401173579,2019-12-03,Indiana State,A,60,71,5-4 (0-0)
401175476,2019-12-07,East Tennessee State,H,78,68,6-4 (0-0)
401174415,2019-12-11,CSU Northridge,A,71,62,7-4 (0-0)
401166490,2019-12-16,Montana State,H,79,65,8-4 (0-0)
401168411,2019-12-20,Marquette,A,68,82,8-5 (0-0)
401174953,2019-12-29,Denver,A,NA,NA,
401174958,2020-01-02,Western Illinois,H,NA,NA,
401177443,2020-01-05,Northland College,H,NA,NA,
401174967,2020-01-09,Oral Roberts,A,NA,NA,
401174973,2020-01-15,South Dakota,H,NA,NA,
401174976,2020-01-18,North Dakota,H,NA,NA,
401174979,2020-01-22,South Dakota State,A,NA,NA,
401174983,2020-01-25,Denver,H,NA,NA,
401174990,2020-01-30,Western Illinois,A,NA,NA,
401174991,2020-02-01,Purdue Fort Wayne,A,NA,NA,
401174995,2020-02-05,Omaha,A,NA,NA,
401175001,2020-02-08,Oral Roberts,H,NA,NA,
401175005,2020-02-14,Purdue Fort Wayne,H,NA,NA,
401175011,2020-02-19,South Dakota,A,NA,NA,
401175014,2020-02-22,North Dakota,A,NA,NA,
401175019,2020-02-27,South Dakota State,H,NA,NA,
401175023,2020-02-29,Omaha,H,NA,NA,
