game_id,date,opponent,location,team_score,opp_score,record
401166408,2019-11-05,Montana State,H,81,73,1-0 (0-0)
401166417,2019-11-08,Weber State,H,89,34,2-0 (0-0)
401173654,2019-11-12,Denver,H,97,56,3-0 (0-0)
401173658,2019-11-15,North Carolina A&T,H,81,54,4-0 (0-0)
401173661,2019-11-18,UTSA,H,82,50,5-0 (0-0)
401169849,2019-11-22,LSU,N,80,78,6-0 (0-0)
401173674,2019-11-24,North Texas,N,68,59,7-0 (0-0)
401173677,2019-11-29,Saint Mary's,A,73,81,7-1 (0-0)
401173685,2019-12-04,San José St,A,71,59,8-1 (1-0)
401173691,2019-12-07,Fresno State,H,77,70,9-1 (2-0)
401188394,2019-12-10,St. Katherine,H,94,49,10-1 (2-0)
401175174,2019-12-14,BYU,N,64,68,10-2 (2-0)
401170023,2019-12-18,South Florida,N,76,74,11-2 (2-0)
401169904,2019-12-21,Florida,N,65,62,12-2 (2-0)
401188395,2019-12-28,Eastern Oregon,H,NA,NA,
401173719,2020-01-01,UNLV,A,NA,NA,CBSSN
401173725,2020-01-04,San Diego State,H,NA,NA,CBSSN
401173726,2020-01-07,Air Force,A,NA,NA,
401173735,2020-01-11,Nevada,H,NA,NA,CBSSN
401173745,2020-01-18,Boise State,A,NA,NA,
401173748,2020-01-21,Air Force,H,NA,NA,
401173754,2020-01-25,Colorado State,H,NA,NA,
401173757,2020-01-28,Wyoming,A,NA,NA,
401173765,2020-02-01,San Diego State,A,NA,NA,CBSSN
401173769,2020-02-05,UNLV,H,NA,NA,CBSSN
401173773,2020-02-08,Boise State,H,NA,NA,CBSSN
401173776,2020-02-11,Colorado State,A,NA,NA,CBSSN
401173783,2020-02-15,Fresno State,A,NA,NA,
401173787,2020-02-19,Wyoming,H,NA,NA,
401182463,2020-02-25,San José St,H,NA,NA,
401173805,2020-02-29,New Mexico,A,NA,NA,CBSSN
