game_id,date,opponent,location,team_score,opp_score,record
401173554,2019-11-06,Belmont,H,NA,NA,
401173555,2019-11-10,Little Rock,H,NA,NA,
401170049,2019-11-17,UCF,H,NA,NA,
401169975,2019-11-22,Cincinnati,N,NA,NA,
401173556,2019-11-29,Illinois-Springfield,H,NA,NA,
401169641,2019-12-03,TCU,A,NA,NA,
401173557,2019-12-07,Morehead State,H,NA,NA,
401173558,2019-12-15,Northern Kentucky,A,NA,NA,
401173559,2019-12-18,UIC,H,NA,NA,
401173560,2019-12-21,UTSA,A,NA,NA,
401173561,2019-12-31,Northern Iowa,H,NA,NA,
401173562,2020-01-04,Southern Illinois,A,NA,NA,
401173563,2020-01-07,Missouri State,H,NA,NA,
401173564,2020-01-11,Indiana State,A,NA,NA,
401173522,2020-01-15,Drake,A,NA,NA,
401173565,2020-01-19,Loyola Chi,H,NA,NA,
401173501,2020-01-22,Bradley,A,NA,NA,
401173566,2020-01-25,Southern Illinois,H,NA,NA,
401173546,2020-01-29,Evansville,H,NA,NA,
401173567,2020-02-01,Valparaiso,A,NA,NA,
401173568,2020-02-05,Missouri State,A,NA,NA,
401173569,2020-02-08,Indiana State,H,NA,NA,
401173570,2020-02-12,Northern Iowa,A,NA,NA,
401173571,2020-02-15,Valparaiso,H,NA,NA,
401173572,2020-02-19,Loyola Chi,A,NA,NA,
401173531,2020-02-22,Drake,H,NA,NA,
401173511,2020-02-26,Bradley,H,NA,NA,
401173553,2020-02-29,Evansville,A,NA,NA,
