game_id,date,opponent,location,team_score,opp_score,record
401173230,2019-11-09,Stephen F. Austin,A,64,94,0-1 (0-0)
401173843,2019-11-11,South Carolina Upstate,H,73,64,1-1 (0-0)
401172573,2019-11-15,Akron,A,47,57,1-2 (0-0)
401168194,2019-11-17,Louisville,A,58,87,1-3 (0-0)
401175124,2019-11-19,Youngstown St,A,60,66,1-4 (0-0)
401175833,2019-11-21,Bluefield State,H,68,44,2-4 (0-0)
401173634,2019-11-26,Southern Illinois,A,48,64,2-5 (0-0)
401175834,2019-12-02,Wofford,A,59,77,2-6 (0-0)
401169874,2019-12-04,Georgia,A,59,95,2-7 (0-0)
401171404,2019-12-07,Charleston Southern,A,53,58,2-8 (0-0)
401175835,2019-12-11,Christendom,H,109,28,3-8 (0-0)
401174746,2019-12-14,Coastal Carolina,A,71,91,3-9 (0-0)
401175836,2019-12-17,Louisiana Tech,A,60,69,3-10 (0-0)
401175837,2019-12-30,Mid-Atlantic Christian University,H,NA,NA,
401175727,2020-01-04,Florida A&M,H,NA,NA,
401175714,2020-01-11,Delaware State,A,NA,NA,
401175773,2020-01-13,Maryland-Eastern Shore,A,NA,NA,
401175680,2020-01-18,Bethune-Cookman,A,NA,NA,
401175731,2020-01-20,Florida A&M,A,NA,NA,
401175716,2020-01-25,Delaware State,H,NA,NA,
401175838,2020-02-01,South Carolina State,H,NA,NA,
401175786,2020-02-03,Norfolk State,H,NA,NA,
401175702,2020-02-08,Coppin State,A,NA,NA,
401175839,2020-02-10,Morgan State,A,NA,NA,
401175810,2020-02-17,North Carolina A&T,A,NA,NA,
401175778,2020-02-22,Maryland-Eastern Shore,H,NA,NA,
401175764,2020-02-24,Howard,H,NA,NA,
401175840,2020-02-29,South Carolina State,A,NA,NA,
401175690,2020-03-02,Bethune-Cookman,H,NA,NA,
401175812,2020-03-05,North Carolina A&T,H,NA,NA,
