game_id,date,opponent,location,team_score,opp_score,record
401166016,2019-11-05,Illinois,A,70,78,0-1 (0-0)
401168167,2019-11-09,Pittsburgh,A,75,70,1-1 (0-0)
401173040,2019-11-13,Paul Quinn,H,81,66,2-1 (0-0)
401169834,2019-11-16,LSU,A,65,75,2-2 (0-0)
401170132,2019-11-19,Rhode Island,A,65,70,2-3 (0-0)
401173041,2019-11-22,North Carolina A&T,N,54,66,2-4 (0-0)
401173042,2019-11-24,UMBC,N,82,72,3-4 (0-0)
401173043,2019-11-26,Blue Mountain College,H,102,56,4-4 (0-0)
401173044,2019-12-02,Campbellsville-Harrodsburg,H,120,69,5-4 (0-0)
401173045,2019-12-11,Carver College,H,118,44,6-4 (0-0)
401169655,2019-12-14,West Virginia,A,57,83,6-5 (0-0)
401173046,2019-12-18,Texas A&M-CC,H,64,58,7-5 (1-0)
401172942,2019-12-21,Abilene Christian,A,61,79,7-6 (1-1)
401173047,2020-01-02,Incarnate Word,H,NA,NA,
401173048,2020-01-04,Sam Houston State,A,NA,NA,
401172984,2020-01-08,Lamar,A,NA,NA,
401173049,2020-01-11,SE Louisiana,A,NA,NA,
401173050,2020-01-15,Northwestern State,H,NA,NA,
401173051,2020-01-18,Central Arkansas,H,NA,NA,
401173008,2020-01-22,Houston Baptist,H,NA,NA,
401173052,2020-01-25,New Orleans,A,NA,NA,
401173032,2020-01-29,McNeese,A,NA,NA,
401173053,2020-02-05,Stephen F. Austin,A,NA,NA,
401173054,2020-02-08,Sam Houston State,H,NA,NA,
401172992,2020-02-12,Lamar,H,NA,NA,
401173055,2020-02-15,SE Louisiana,H,NA,NA,
401173056,2020-02-19,Northwestern State,A,NA,NA,
401173057,2020-02-22,Central Arkansas,A,NA,NA,
401173015,2020-02-26,Houston Baptist,A,NA,NA,
401173058,2020-02-29,New Orleans,H,NA,NA,
401173039,2020-03-04,McNeese,H,NA,NA,
