game_id,date,opponent,location,team_score,opp_score,record
401168383,2019-11-06,Mt. St. Mary's,H,81,68,1-0 (0-0)
401168384,2019-11-09,Central Arkansas,H,89,78,2-0 (0-0)
401166066,2019-11-14,Penn State,H,66,81,2-1 (0-0)
401168385,2019-11-17,Georgia State,H,91,83,3-1 (0-0)
401168386,2019-11-21,Texas,N,82,66,4-1 (0-0)
401183478,2019-11-22,Duke,N,73,81,4-2 (0-0)
401168387,2019-11-30,UNC Greensboro,H,61,65,4-3 (0-0)
401168388,2019-12-04,Oklahoma State,A,81,74,5-3 (0-0)
401168389,2019-12-07,SMU,A,NA,NA,
401168248,2019-12-14,Syracuse,H,NA,NA,FOX
401168390,2019-12-17,UMBC,H,NA,NA,
401168391,2019-12-21,Samford,H,NA,NA,
401168392,2019-12-28,American,H,NA,NA,
401168393,2019-12-31,Providence,A,NA,NA,FS1
401168394,2020-01-03,Seton Hall,A,NA,NA,FS1
401168395,2020-01-08,St. John's,H,NA,NA,FS1
401168396,2020-01-11,Villanova,A,NA,NA,FS1
401168327,2020-01-15,Creighton,H,NA,NA,CBSSN
401168397,2020-01-18,Marquette,H,NA,NA,FS1
401168398,2020-01-22,Xavier,A,NA,NA,FS1
401168304,2020-01-28,Butler,H,NA,NA,CBSSN
401168399,2020-02-02,St. John's,A,NA,NA,CBS
401168400,2020-02-05,Seton Hall,H,NA,NA,FS1
401168377,2020-02-08,DePaul,H,NA,NA,
401168309,2020-02-15,Butler,A,NA,NA,FOX
401168401,2020-02-19,Providence,H,NA,NA,FS1
401168379,2020-02-22,DePaul,A,NA,NA,FS1
401168402,2020-02-26,Marquette,A,NA,NA,FS1
401168403,2020-03-01,Xavier,H,NA,NA,CBS
401168338,2020-03-04,Creighton,A,NA,NA,
401168404,2020-03-07,Villanova,H,NA,NA,FOX
