game_id,date,opponent,location,team_score,opp_score,record
401172373,2019-11-06,Charlotte,H,79,74,1-0 (0-0)
401168171,2019-11-10,Virginia,A,34,65,1-1 (0-0)
401172374,2019-11-13,Shenandoah,H,96,48,2-1 (0-0)
401170126,2019-11-16,George Mason,A,70,83,2-2 (0-0)
401172375,2019-11-20,Old Dominion,A,80,78,3-2 (0-0)
401170952,2019-11-23,New Hampshire,H,78,71,4-2 (0-0)
401172376,2019-11-26,Coppin State,H,78,94,4-3 (0-0)
401169990,2019-11-30,East Carolina,H,99,89,5-3 (0-0)
401171539,2019-12-04,Radford,A,71,94,5-4 (0-0)
401171405,2019-12-16,Charleston Southern,H,81,60,6-4 (0-0)
401170188,2019-12-20,Fordham,A,75,69,7-4 (0-0)
401171873,2019-12-28,Hofstra,H,NA,NA,
401172377,2019-12-30,Northeastern,H,NA,NA,
401172378,2020-01-02,UNC Wilmington,A,NA,NA,CBSSN
401171696,2020-01-04,Charleston,A,NA,NA,
401171809,2020-01-09,Delaware,H,NA,NA,
401171784,2020-01-11,Drexel,H,NA,NA,
401172379,2020-01-18,Towson,A,NA,NA,
401172380,2020-01-23,William & Mary,A,NA,NA,
401171858,2020-01-25,Elon,A,NA,NA,
401171702,2020-01-30,Charleston,H,NA,NA,CBSSN
401172381,2020-02-01,UNC Wilmington,H,NA,NA,
401171790,2020-02-06,Drexel,A,NA,NA,
401171816,2020-02-08,Delaware,A,NA,NA,
401172382,2020-02-15,Towson,H,NA,NA,
401171862,2020-02-20,Elon,H,NA,NA,
401172383,2020-02-22,William & Mary,H,NA,NA,
401172384,2020-02-27,Northeastern,A,NA,NA,
401171882,2020-02-29,Hofstra,A,NA,NA,
