game_id,date,opponent,location,team_score,opp_score,record
401168353,2019-11-05,Kennesaw State,H,81,55,1-0 (0-0)
401166058,2019-11-12,Michigan,A,69,79,1-1 (0-0)
401168315,2019-11-16,Louisiana Tech,H,82,72,2-1 (0-0)
401168316,2019-11-22,Cal Poly,H,86,70,3-1 (0-0)
401168317,2019-11-24,North Florida,H,76,67,4-1 (0-0)
401168318,2019-11-28,San Diego State,N,52,83,4-2 (0-0)
401186914,2019-11-29,Texas Tech,N,83,76,5-2 (0-0)
401168319,2019-12-03,Oral Roberts,H,72,60,6-2 (0-0)
401168320,2019-12-07,Nebraska,H,95,76,7-2 (0-0)
401168321,2019-12-13,UT Rio Grande Valley,H,89,58,8-2 (0-0)
401168322,2019-12-17,Oklahoma,H,83,73,9-2 (0-0)
401168323,2019-12-21,Arizona State,A,67,60,10-2 (0-0)
401182454,2019-12-28,Midland University,H,NA,NA,
401168324,2020-01-01,Marquette,H,NA,NA,CBSSN
401168298,2020-01-04,Butler,A,NA,NA,FS1
401168325,2020-01-07,Villanova,H,NA,NA,FS1
401168326,2020-01-11,Xavier,A,NA,NA,FOX
401168327,2020-01-15,Georgetown,A,NA,NA,CBSSN
401168328,2020-01-18,Providence,H,NA,NA,FS1
401168329,2020-01-22,DePaul,A,NA,NA,CBSSN
401168330,2020-01-26,Xavier,H,NA,NA,FS1
401168331,2020-02-01,Villanova,A,NA,NA,FS1
401168332,2020-02-05,Providence,A,NA,NA,
401168333,2020-02-08,St. John's,H,NA,NA,CBSSN
401168334,2020-02-12,Seton Hall,A,NA,NA,FS1
401168335,2020-02-15,DePaul,H,NA,NA,FS1
401168336,2020-02-18,Marquette,A,NA,NA,FS1
401168311,2020-02-23,Butler,H,NA,NA,FS1
401168337,2020-03-01,St. John's,A,NA,NA,FS1
401168338,2020-03-04,Georgetown,H,NA,NA,
401168339,2020-03-07,Seton Hall,H,NA,NA,FOX
