game_id,date,opponent,location,team_score,opp_score,record
401170556,2019-11-05,CSU Northridge,H,87,67,1-0 (0-0)
401169605,2019-11-09,Iowa State,H,80,74,2-0 (0-0)
401169609,2019-11-12,Oklahoma,N,69,77,2-1 (0-0)
401170579,2019-11-16,Wyoming,A,83,63,3-1 (0-0)
401170588,2019-11-20,UC Santa Barbara,H,78,67,4-1 (0-0)
401170593,2019-11-23,Grambling,H,80,58,5-1 (0-0)
401170600,2019-11-27,San José St,N,83,48,6-1 (0-0)
401166465,2019-12-01,Portland State,H,81,76,7-1 (0-0)
401170625,2019-12-14,Arkansas-Pine Bluff,H,NA,NA,PAC12
401170632,2019-12-18,UTSA,N,NA,NA,
401169901,2019-12-21,Texas A&M,A,NA,NA,
401182313,2019-12-29,North Dakota,H,NA,NA,
401170646,2020-01-02,Utah,A,NA,NA,PAC12
401170652,2020-01-05,Colorado,A,NA,NA,
401170656,2020-01-09,Arizona State,H,NA,NA,
401170663,2020-01-12,Arizona,H,NA,NA,
401170668,2020-01-16,Washington,A,NA,NA,
401170674,2020-01-18,Washington State,A,NA,NA,PAC12
401170678,2020-01-23,UCLA,H,NA,NA,
401170682,2020-01-25,USC,H,NA,NA,PAC12
401170688,2020-01-30,Stanford,A,NA,NA,PAC12
401170692,2020-02-01,California,A,NA,NA,PAC12
401170705,2020-02-08,Oregon,H,NA,NA,PAC12
401170710,2020-02-13,Utah,H,NA,NA,PAC12
401170714,2020-02-15,Colorado,H,NA,NA,
401170721,2020-02-20,Arizona,A,NA,NA,PAC12
401170727,2020-02-22,Arizona State,A,NA,NA,
401170734,2020-02-27,Oregon,A,NA,NA,
401170745,2020-03-05,Stanford,H,NA,NA,PAC12
401170749,2020-03-07,California,H,NA,NA,PAC12
