game_id,date,opponent,location,team_score,opp_score,record
401170030,2019-11-06,SE Louisiana,H,76,55,1-0 (0-0)
401170031,2019-11-12,Jackson State,H,88,79,2-0 (0-0)
401170032,2019-11-16,Northwestern State,H,79,52,3-0 (0-0)
401169448,2019-11-21,Mississippi State,N,66,80,3-1 (0-0)
401182608,2019-11-22,Middle Tennessee,N,86,74,4-1 (0-0)
401182612,2019-11-24,Utah,N,65,61,5-1 (0-0)
401170033,2019-12-01,Southern,H,82,65,6-1 (0-0)
401170034,2019-12-04,Southern Miss,A,61,56,7-1 (0-0)
401170035,2019-12-08,Saint Louis,N,62,86,7-2 (0-0)
401170036,2019-12-16,Alcorn State,H,68,57,8-2 (0-0)
401170037,2019-12-20,Akron,N,61,62,8-3 (0-0)
401197795,2019-12-21,Towson,N,82,86,8-4 (0-0)
401169511,2019-12-30,Memphis,A,NA,NA,CBSSN
401169519,2020-01-04,Cincinnati,H,NA,NA,CBSSN
401169524,2020-01-08,UConn,A,NA,NA,CBSSN
401169527,2020-01-11,Temple,A,NA,NA,
401169532,2020-01-14,UCF,H,NA,NA,
401169540,2020-01-18,Tulsa,H,NA,NA,
401169547,2020-01-25,East Carolina,A,NA,NA,
401169556,2020-01-29,South Florida,H,NA,NA,
401169561,2020-02-01,SMU,A,NA,NA,
401169567,2020-02-06,Houston,A,NA,NA,
401169570,2020-02-08,East Carolina,H,NA,NA,
401169575,2020-02-12,Temple,H,NA,NA,
401169475,2020-02-16,Wichita State,A,NA,NA,CBSSN
401169479,2020-02-19,SMU,H,NA,NA,
401169483,2020-02-22,UCF,A,NA,NA,
401169490,2020-02-25,Tulsa,A,NA,NA,
401169496,2020-02-29,Memphis,H,NA,NA,CBSSN
401169509,2020-03-08,UConn,H,NA,NA,
