game_id,date,opponent,location,team_score,opp_score,record
401173646,2019-11-05,Denver,H,NA,NA,
401168162,2019-11-08,Duke,A,NA,NA,
401173657,2019-11-13,Omaha,H,NA,NA,
401173659,2019-11-16,Loyola Marymount,A,NA,NA,
401173666,2019-11-20,Arkansas State,H,NA,NA,
401170084,2019-11-25,New Mexico State,N,NA,NA,
401173680,2019-12-01,Utah Valley,H,NA,NA,
401173682,2019-12-04,San Diego State,H,NA,NA,
401173690,2019-12-07,Boise State,A,NA,NA,
401173694,2019-12-10,South Dakota State,H,NA,NA,
401170622,2019-12-13,Colorado,H,NA,NA,
401170047,2019-12-21,Tulsa,A,NA,NA,
401173711,2019-12-28,Doane,H,NA,NA,
401173718,2020-01-01,Nevada,A,NA,NA,
401173721,2020-01-04,Wyoming,H,NA,NA,
401173732,2020-01-11,San José St,A,NA,NA,
401173739,2020-01-15,New Mexico,H,NA,NA,
401173741,2020-01-18,Air Force,A,NA,NA,
401173749,2020-01-22,Fresno State,H,NA,NA,
401173754,2020-01-25,Utah State,A,NA,NA,
401173758,2020-01-29,Nevada,H,NA,NA,
401173762,2020-02-01,UNLV,H,NA,NA,
401173766,2020-02-04,Fresno State,A,NA,NA,
401173776,2020-02-11,Utah State,H,NA,NA,
401173781,2020-02-15,Wyoming,A,NA,NA,
401173786,2020-02-18,UNLV,A,NA,NA,
401173790,2020-02-22,San José St,H,NA,NA,
401173796,2020-02-25,San Diego State,A,NA,NA,
401173801,2020-02-29,Air Force,H,NA,NA,
