game_id,date,opponent,location,team_score,opp_score,record
401169803,2019-11-06,Missouri,A,42,82,0-1 (0-0)
401166418,2019-11-08,Northern Colorado,A,61,83,0-2 (0-0)
401176396,2019-11-12,Texas Lutheran,H,86,60,1-2 (0-0)
401175039,2019-11-16,SIU-Edwardsville,H,55,57,1-3 (0-0)
401175674,2019-11-22,Bethune-Cookman,H,58,83,1-4 (0-0)
401176399,2019-11-23,St. Francis ILL,H,68,44,2-4 (0-0)
401174041,2019-11-24,Eastern Illinois,H,63,72,2-5 (0-0)
401175218,2019-12-01,Portland,A,56,65,2-6 (0-0)
401175641,2019-12-03,Seattle,A,60,81,2-7 (0-0)
401176404,2019-12-07,Trinity University TX,H,101,65,3-7 (0-0)
401176408,2019-12-18,Central Arkansas,A,82,88,3-8 (0-1)
401170638,2019-12-21,Washington State,A,59,87,3-9 (0-1)
401173047,2020-01-02,Nicholls,A,NA,NA,
401173065,2020-01-08,Northwestern State,H,NA,NA,
401176415,2020-01-11,New Orleans,H,NA,NA,
401173029,2020-01-15,McNeese,A,NA,NA,
401173238,2020-01-18,Stephen F. Austin,A,NA,NA,
401172988,2020-01-22,Lamar,H,NA,NA,
401176417,2020-01-25,Texas A&M-CC,H,NA,NA,
401173010,2020-01-29,Houston Baptist,A,NA,NA,
401172950,2020-02-01,Abilene Christian,A,NA,NA,
401176419,2020-02-05,Sam Houston State,H,NA,NA,
401173225,2020-02-08,SE Louisiana,H,NA,NA,
401173070,2020-02-12,Northwestern State,A,NA,NA,
401176422,2020-02-15,New Orleans,A,NA,NA,
401173036,2020-02-19,McNeese,H,NA,NA,
401173243,2020-02-22,Stephen F. Austin,H,NA,NA,
401172996,2020-02-26,Lamar,A,NA,NA,
401176424,2020-02-29,Texas A&M-CC,A,NA,NA,
401173017,2020-03-04,Houston Baptist,H,NA,NA,
401172960,2020-03-07,Abilene Christian,H,NA,NA,
