game_id,date,opponent,location,team_score,opp_score,record
401168160,2019-11-06,Pittsburgh,A,61,63,0-1 (0-1)
401168168,2019-11-10,Florida,A,63,51,1-1 (0-1)
401168184,2019-11-15,Western Carolina,H,79,74,2-1 (0-1)
401168198,2019-11-20,Chattanooga,H,89,53,3-1 (0-1)
401168210,2019-11-23,St. Francis PA,H,80,65,4-1 (0-1)
401168215,2019-11-25,Chicago State,H,113,56,5-1 (0-1)
401168227,2019-11-29,Tennessee,N,60,57,6-1 (0-1)
401187174,2019-11-30,Purdue,N,63,60,7-1 (0-1)
401168234,2019-12-03,Indiana,A,64,80,7-2 (0-1)
401168520,2019-12-08,Clemson,H,NA,NA,
401168258,2019-12-17,North Florida,H,NA,NA,
401168271,2019-12-21,South Florida,N,NA,NA,
401168278,2019-12-28,North Alabama,H,NA,NA,ACCNX
401168521,2019-12-31,Georgia Tech,H,NA,NA,
401168506,2020-01-04,Louisville,A,NA,NA,
401168522,2020-01-08,Wake Forest,A,NA,NA,ACCNX
401168476,2020-01-15,Virginia,H,NA,NA,
401168523,2020-01-18,Miami,A,NA,NA,
401168524,2020-01-25,Notre Dame,H,NA,NA,
401168480,2020-01-28,Virginia,A,NA,NA,
401168525,2020-02-01,Virginia Tech,A,NA,NA,ACCNX
401168498,2020-02-03,North Carolina,H,NA,NA,
401168526,2020-02-08,Miami,H,NA,NA,
401168365,2020-02-10,Duke,A,NA,NA,
401168527,2020-02-15,Syracuse,H,NA,NA,
401168528,2020-02-18,Pittsburgh,H,NA,NA,
401168529,2020-02-22,NC State,A,NA,NA,
401168518,2020-02-24,Louisville,H,NA,NA,
401168530,2020-02-29,Clemson,A,NA,NA,ACCNX
401168531,2020-03-04,Notre Dame,A,NA,NA,
401168532,2020-03-07,Boston College,H,NA,NA,ACCNX
