play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,47,0.5,0.5,Louisville,Morehead State,6,6,NA,273600097,2007-12-26
2,1,19:13,2353,2353,Jamyron Steward made Three Point Jumper.,0,3,-3,15,0.4326887743214508,0.4326887743214508,Louisville,Morehead State,6,6,NA,273600097,2007-12-26
3,1,18:58,2338,2338,Terrence Williams made Three Point Jumper.,3,3,0,32,0.5,0.5,Louisville,Morehead State,6,6,NA,273600097,2007-12-26
4,1,18:26,2306,2306,Foul on Jamyron Steward,3,3,0,26,0.5,0.5,Louisville,Morehead State,6,6,NA,273600097,2007-12-26
5,1,18:00,2280,2280,Jerry Smith missed Two Point Jumper.,3,3,0,0,0.5,0.5,Louisville,Morehead State,6,6,NA,273600097,2007-12-26
6,1,18:00,2280,2280,John Lamb Defensive Rebound.,3,3,0,8,0.5,0.5,Louisville,Morehead State,6,6,NA,273600097,2007-12-26
7,1,17:52,2272,2272,Jamyron Steward missed Three Point Jumper.,3,3,0,0,0.5,0.5,Louisville,Morehead State,6,6,NA,273600097,2007-12-26
8,1,17:52,2272,2272,Earl Clark Defensive Rebound.,3,3,0,9,0.5,0.5,Louisville,Morehead State,6,6,NA,273600097,2007-12-26
9,1,17:43,2263,2263,Foul on John Lamb,3,3,0,0,0.5,0.5,Louisville,Morehead State,6,6,NA,273600097,2007-12-26
10,1,17:43,2263,2263,Terrence Williams missed Free Throw.,3,3,0,0,0.5,0.5,Louisville,Morehead State,6,6,NA,273600097,2007-12-26
11,1,17:43,2263,2263,null,3,3,0,0,0.5,0.5,Louisville,Morehead State,6,6,NA,273600097,2007-12-26
12,1,17:43,2263,2263,Terrence Williams made Free Throw.,4,3,1,29,0.5235600888317214,0.5235600888317214,Louisville,Morehead State,6,6,NA,273600097,2007-12-26
13,1,17:14,2234,2234,Leon Buchanan missed Two Point Jumper.,4,3,1,0,0.5238909811467304,0.5238909811467304,Louisville,Morehead State,6,6,NA,273600097,2007-12-26
14,1,17:14,2234,2234,Earl Clark Defensive Rebound.,4,3,1,29,0.5238909811467304,0.5238909811467304,Louisville,Morehead State,6,6,NA,273600097,2007-12-26
15,1,16:45,2205,2205,John Lamb missed Three Point Jumper.,4,3,1,0,0.5242248018682784,0.5242248018682784,Louisville,Morehead State,6,6,NA,273600097,2007-12-26
16,1,16:45,2205,2205,Jerry Smith Defensive Rebound.,4,3,1,5,0.5242248018682784,0.5242248018682784,Louisville,Morehead State,6,6,NA,273600097,2007-12-26
17,1,16:40,2200,2200,Jerry Smith missed Three Point Jumper.,4,3,1,0,0.5242826061342462,0.5242826061342462,Louisville,Morehead State,6,6,NA,273600097,2007-12-26
