play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home,away,home_time_out_remaining,away_time_out_remaining,home_favored_by,game_id,date
1,1,20:00,2400,2400,PLAY,0,0,0,4,0.5,0.5,Eastern Michigan,Michigan Dearborn,4,4,NA,400990113,2017-11-12
2,1,19:56,2396,2396,Tim Bond made Layup. Assisted by Elijah Minnie.,2,0,2,14,0.5441100962156554,0.5441100962156554,Eastern Michigan,Michigan Dearborn,4,4,NA,400990113,2017-11-12
3,1,19:42,2382,2382,Ashton Curd missed Layup.,2,0,2,0,0.5444053698559008,0.5444053698559008,Eastern Michigan,Michigan Dearborn,4,4,NA,400990113,2017-11-12
4,1,19:42,2382,2382,James Thompson IV Defensive Rebound.,2,0,2,12,0.5444053698559008,0.5444053698559008,Eastern Michigan,Michigan Dearborn,4,4,NA,400990113,2017-11-12
5,1,19:30,2370,2370,Paul Jackson missed Three Point Jumper.,2,0,2,0,0.5446607376595273,0.5446607376595273,Eastern Michigan,Michigan Dearborn,4,4,NA,400990113,2017-11-12
6,1,19:30,2370,2370,Michigan-Dearborn Defensive Rebound.,2,0,2,20,0.5446607376595273,0.5446607376595273,Eastern Michigan,Michigan Dearborn,4,4,NA,400990113,2017-11-12
7,1,19:10,2350,2350,Jason Penn missed Jumper.,2,0,2,0,0.5450907609955827,0.5450907609955827,Eastern Michigan,Michigan Dearborn,4,4,NA,400990113,2017-11-12
8,1,19:10,2350,2350,James Thompson IV Defensive Rebound.,2,0,2,10,0.5450907609955827,0.5450907609955827,Eastern Michigan,Michigan Dearborn,4,4,NA,400990113,2017-11-12
9,1,19:00,2340,2340,Elijah Minnie made Layup.,4,0,4,23,0.589877460375824,0.589877460375824,Eastern Michigan,Michigan Dearborn,4,4,NA,400990113,2017-11-12
10,1,18:37,2317,2317,Jason Penn made Dunk. Assisted by Ashton Curd.,4,2,2,5,0.5458113538505914,0.5458113538505914,Eastern Michigan,Michigan Dearborn,4,4,NA,400990113,2017-11-12
11,1,18:32,2312,2312,Tim Bond made Layup. Assisted by Paul Jackson.,6,2,4,2,0.5910750423941132,0.5910750423941132,Eastern Michigan,Michigan Dearborn,4,4,NA,400990113,2017-11-12
12,1,18:30,2310,2310,Michigan-Dearborn  Timeout,6,2,4,11,0.5911612156442078,0.5911612156442078,Eastern Michigan,Michigan Dearborn,4,3,NA,400990113,2017-11-12
13,1,18:19,2299,2299,Ashton Curd missed Layup.,6,2,4,0,0.5916365717184265,0.5916365717184265,Eastern Michigan,Michigan Dearborn,4,3,NA,400990113,2017-11-12
14,1,18:19,2299,2299,Jason Penn Offensive Rebound.,6,2,4,3,0.5916365717184265,0.5916365717184265,Eastern Michigan,Michigan Dearborn,4,3,NA,400990113,2017-11-12
15,1,18:16,2296,2296,Jason Penn made Two Point Tip Shot.,6,4,2,22,0.5462763437592703,0.5462763437592703,Eastern Michigan,Michigan Dearborn,4,3,NA,400990113,2017-11-12
16,1,17:54,2274,2274,Tim Bond missed Jumper.,6,4,2,0,0.5467682100997949,0.5467682100997949,Eastern Michigan,Michigan Dearborn,4,3,NA,400990113,2017-11-12
17,1,17:54,2274,2274,James Thompson IV Offensive Rebound.,6,4,2,3,0.5467682100997949,0.5467682100997949,Eastern Michigan,Michigan Dearborn,4,3,NA,400990113,2017-11-12
18,1,17:51,2271,2271,James Thompson IV made Two Point Tip Shot.,8,4,4,8,0.5928565045035783,0.5928565045035783,Eastern Michigan,Michigan Dearborn,4,3,NA,400990113,2017-11-12
19,1,17:43,2263,2263,Gage Throgmorton made Three Point Jumper. Assisted by Cody Kegley.,8,7,1,11,0.5235600888317214,0.5235600888317214,Eastern Michigan,Michigan Dearborn,4,3,NA,400990113,2017-11-12
20,1,17:32,2252,2252,Foul on Jason Penn.,8,7,1,17,0.523685214139179,0.523685214139179,Eastern Michigan,Michigan Dearborn,4,3,NA,400990113,2017-11-12
21,1,17:15,2235,2235,James Thompson IV made Dunk. Assisted by Tim Bond.,10,7,3,17,0.5712057780453408,0.5712057780453408,Eastern Michigan,Michigan Dearborn,4,3,NA,400990113,2017-11-12
22,1,16:58,2218,2218,Mafiaion Joyner missed Jumper.,10,7,3,0,0.5717810761948814,0.5717810761948814,Eastern Michigan,Michigan Dearborn,4,3,NA,400990113,2017-11-12
23,1,16:58,2218,2218,James Thompson IV Defensive Rebound.,10,7,3,10,0.5717810761948814,0.5717810761948814,Eastern Michigan,Michigan Dearborn,4,3,NA,400990113,2017-11-12
24,1,16:48,2208,2208,James Thompson IV made Layup. Assisted by Elijah Minnie.,12,7,5,14,0.6187346785661759,0.6187346785661759,Eastern Michigan,Michigan Dearborn,4,3,NA,400990113,2017-11-12
25,1,16:34,2194,2194,Jason Penn made Layup. Assisted by Ashton Curd.,12,9,3,16,0.5725973120619123,0.5725973120619123,Eastern Michigan,Michigan Dearborn,4,3,NA,400990113,2017-11-12
26,1,16:18,2178,2178,Tim Bond missed Three Point Jumper.,12,9,3,0,0.5731436279598284,0.5731436279598284,Eastern Michigan,Michigan Dearborn,4,3,NA,400990113,2017-11-12
27,1,16:18,2178,2178,Ashton Curd Defensive Rebound.,12,9,3,20,0.5731436279598284,0.5731436279598284,Eastern Michigan,Michigan Dearborn,4,3,NA,400990113,2017-11-12
28,1,15:58,2158,2158,Cody Kegley missed Three Point Jumper.,12,9,3,0,0.5738288311727506,0.5738288311727506,Eastern Michigan,Michigan Dearborn,4,3,NA,400990113,2017-11-12
29,1,15:58,2158,2158,Mafiaion Joyner Offensive Rebound.,12,9,3,4,0.5738288311727506,0.5738288311727506,Eastern Michigan,Michigan Dearborn,4,3,NA,400990113,2017-11-12
30,1,15:54,2154,2154,Mafiaion Joyner missed Layup.,12,9,3,0,0.5739663479675535,0.5739663479675535,Eastern Michigan,Michigan Dearborn,4,3,NA,400990113,2017-11-12
31,1,15:54,2154,2154,Tim Bond Block.,12,9,3,1,0.5739663479675535,0.5739663479675535,Eastern Michigan,Michigan Dearborn,4,3,NA,400990113,2017-11-12
32,1,15:53,2153,2153,James Thompson IV Defensive Rebound.,12,9,3,6,0.574000754757323,0.574000754757323,Eastern Michigan,Michigan Dearborn,4,3,NA,400990113,2017-11-12
33,1,15:47,2147,2147,Elijah Minnie Turnover.,12,9,3,0,0.5742074310523222,0.5742074310523222,Eastern Michigan,Michigan Dearborn,4,3,NA,400990113,2017-11-12
